t (us),H_x (2pi MHz),H_z (2pi MHz)
5.903897621672709e-05,-80.0,0.0
0.0025,0.0,50.0
0.00098368208478565,-80.0,0.0
0.0025,0.0,50.0
0.0011255301017182105,80.0,0.0
0.0025,0.0,50.0
6.502487808846909e-05,80.0,0.0
0.0025,0.0,50.0
0.0005227574737129955,80.0,0.0
0.0025,0.0,50.0
0.000962564875163931,-80.0,0.0
0.0025,0.0,50.0
0.0005580910462178392,-80.0,0.0
0.0025,0.0,50.0
0.000664491212686144,-80.0,0.0
0.0025,0.0,50.0
0.001165763802693488,80.0,0.0
0.0025,0.0,50.0
0.00046089868286518785,80.0,0.0
0.0025,0.0,50.0
0.0005435210467578353,-80.0,0.0
0.0025,0.0,50.0
0.0013046586814542062,-80.0,0.0
0.0025,0.0,50.0
0.0008805664054069347,-80.0,0.0
0.0025,0.0,50.0
2.3476890145589278e-05,80.0,0.0
0.0025,0.0,50.0
0.00034836281531797395,80.0,0.0
0.0025,0.0,50.0
0.0004631851403397598,80.0,0.0
0.0025,0.0,50.0
0.0008290556084426585,-80.0,0.0
0.0025,0.0,50.0
0.0009126014513694006,-80.0,0.0
0.0025,0.0,50.0
0.0013391369938535464,-80.0,0.0
0.0025,0.0,50.0
0.0007621725757780942,-80.0,0.0
0.0025,0.0,50.0
0.0001731767620765583,80.0,0.0
0.0025,0.0,50.0
0.0007804931000528671,80.0,0.0
0.0025,0.0,50.0
0.0007217960860825667,80.0,0.0
0.0025,0.0,50.0
0.000989573507692366,-80.0,0.0
0.0025,0.0,50.0
0.0007934957863326191,-80.0,0.0
0.0025,0.0,50.0
0.0012719547064720784,-80.0,0.0
0.0025,0.0,50.0
0.0011237384361666308,80.0,0.0
0.0025,0.0,50.0
0.00015161970406342946,80.0,0.0
0.0025,0.0,50.0
7.366147669004102e-06,80.0,0.0
0.0025,0.0,50.0
0.0013346113755874007,-80.0,0.0
0.0025,0.0,50.0
0.0005898867012824579,-80.0,0.0
0.0025,0.0,50.0
0.0007306865387268933,80.0,0.0
0.0025,0.0,50.0
0.0002642308298712777,80.0,0.0
0.0025,0.0,50.0
0.0005428847006260782,80.0,0.0
0.0025,0.0,50.0
0.0016560326925518748,-80.0,0.0
0.0025,0.0,50.0
0.00017260448266146437,-80.0,0.0
0.0025,0.0,50.0
0.0007456015339494005,-80.0,0.0
0.0025,0.0,50.0
0.00018781462614179126,80.0,0.0
0.0025,0.0,50.0
0.00020238507014755963,-80.0,0.0
0.0025,0.0,50.0
5.831416354075568e-05,80.0,0.0
0.0025,0.0,50.0
0.000296581018860721,-80.0,0.0
0.0025,0.0,50.0
0.0016154956653480729,-80.0,0.0
0.0025,0.0,50.0
0.00034227910160590194,-80.0,0.0
0.0025,0.0,50.0
0.0007624135317240529,-80.0,0.0
0.0025,0.0,50.0
0.0012603285092476298,80.0,0.0
0.0025,0.0,50.0
0.0007240506855576917,-80.0,0.0
0.0025,0.0,50.0
9.681135577190352e-05,80.0,0.0
0.0025,0.0,50.0
0.001216670087034297,-80.0,0.0
0.0025,0.0,50.0
0.00011635835912626569,-80.0,0.0
0.0025,0.0,50.0
0.0004684195956443838,-80.0,0.0
0.0025,0.0,50.0
0.00035857501020773394,80.0,0.0
0.0025,0.0,50.0
0.0004620671803392708,-80.0,0.0
0.0025,0.0,50.0
0.0004599733097964093,-80.0,0.0
0.0025,0.0,50.0
0.001174154712418863,-80.0,0.0
0.0025,0.0,50.0
0.00025545921877062036,-80.0,0.0
0.0025,0.0,50.0
0.0008266651242508302,80.0,0.0
0.0025,0.0,50.0
0.0007752555309261485,80.0,0.0
0.0025,0.0,50.0
0.0014181347043316916,-80.0,0.0
0.0025,0.0,50.0
0.0016368531466822507,-80.0,0.0
0.0025,0.0,50.0
0.00019130618336856176,-80.0,0.0
0.0025,0.0,50.0
2.5906674024554644e-05,-80.0,0.0
0.0025,0.0,50.0
0.0008713018373636285,80.0,0.0
0.0025,0.0,50.0
0.0007074001625431625,-80.0,0.0
0.0025,0.0,50.0
0.00021919463781171352,-80.0,0.0
0.0025,0.0,50.0
0.0012705824445256777,-80.0,0.0
0.0025,0.0,50.0
0.0008476701209990823,80.0,0.0
0.0025,0.0,50.0
0.00025063689781132,-80.0,0.0
0.0025,0.0,50.0
0.0008893875726348109,80.0,0.0
0.0025,0.0,50.0
0.0010846702435561991,-80.0,0.0
0.0025,0.0,50.0
0.0009146069428294775,-80.0,0.0
0.0025,0.0,50.0
0.00026413474980484117,-80.0,0.0
