t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004776729505441421,80.0,0.0
0.00125,0.0,100.0
0.0037120639350474343,80.0,0.0
0.00125,0.0,100.0
0.0013227699397595335,80.0,0.0
0.00125,0.0,100.0
0.0017265112006208112,80.0,0.0
0.00125,0.0,100.0
0.0015579216136856332,80.0,0.0
0.00125,0.0,100.0
0.0002611615093277963,80.0,0.0
0.00125,0.0,100.0
4.25549180930309e-05,80.0,0.0
0.00125,0.0,100.0
0.00019082341526272835,-80.0,0.0
0.00125,0.0,100.0
0.0004257490328604249,80.0,0.0
0.00125,0.0,100.0
0.0010354382969646801,80.0,0.0
0.00125,0.0,100.0
0.008151005978805123,-80.0,0.0
0.00125,0.0,100.0
0.0013251013445021607,80.0,0.0
0.00125,0.0,100.0
0.0001912195869377446,80.0,0.0
0.00125,0.0,100.0
0.0006134117291897341,-80.0,0.0
0.00125,0.0,100.0
0.0009502424706265334,80.0,0.0
0.00125,0.0,100.0
0.0005401662563333541,80.0,0.0
0.00125,0.0,100.0
0.008216355909957052,-80.0,0.0
0.00125,0.0,100.0
8.601167917844897e-05,80.0,0.0
0.00125,0.0,100.0
0.0012367929764420123,80.0,0.0
0.00125,0.0,100.0
0.0017713479528974985,-80.0,0.0
0.00125,0.0,100.0
0.00038303626052895427,80.0,0.0
0.00125,0.0,100.0
0.0019920568916374543,80.0,0.0
0.00125,0.0,100.0
0.0021599860224541445,80.0,0.0
0.00125,0.0,100.0
0.0016133077284233854,80.0,0.0
0.00125,0.0,100.0
0.0008110373105917035,80.0,0.0
0.00125,0.0,100.0
0.00013532984780165863,80.0,0.0
0.00125,0.0,100.0
5.4816663313457924e-05,80.0,0.0
0.00125,0.0,100.0
0.0006399463475149669,80.0,0.0
0.00125,0.0,100.0
0.0007499076059004179,-80.0,0.0
0.00125,0.0,100.0
0.002546738479485031,-80.0,0.0
0.00125,0.0,100.0
0.0019095920584139506,80.0,0.0
