t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001162100655402562,-80.0,0.0
0.0025,0.0,50.0
0.0022877215144571374,-80.0,0.0
0.0025,0.0,50.0
0.0004396019672093454,80.0,0.0
0.0025,0.0,50.0
0.00048416278822137197,-80.0,0.0
0.0025,0.0,50.0
9.650203649207595e-06,80.0,0.0
0.0025,0.0,50.0
0.0013981808339592553,80.0,0.0
0.0025,0.0,50.0
0.00046518371132423837,80.0,0.0
0.0025,0.0,50.0
0.0009979107783504933,80.0,0.0
0.0025,0.0,50.0
0.002287049663587872,80.0,0.0
0.0025,0.0,50.0
0.0003279927068742138,80.0,0.0
0.0025,0.0,50.0
0.0006750781592382028,-80.0,0.0
0.0025,0.0,50.0
0.0012931514713250636,80.0,0.0
0.0025,0.0,50.0
0.0006048858625346226,80.0,0.0
0.0025,0.0,50.0
0.0014563006391963124,-80.0,0.0
0.0025,0.0,50.0
0.002499471962251356,-80.0,0.0
0.0025,0.0,50.0
0.000541094863051765,-80.0,0.0
0.0025,0.0,50.0
0.002355169646857491,-80.0,0.0
0.0025,0.0,50.0
0.0032254772259824207,-80.0,0.0
0.0025,0.0,50.0
0.0016053896959875682,80.0,0.0
0.0025,0.0,50.0
0.0007195463557818317,80.0,0.0
0.0025,0.0,50.0
0.001112054784524109,80.0,0.0
0.0025,0.0,50.0
0.001335585653694797,80.0,0.0
0.0025,0.0,50.0
0.0013092390429755203,80.0,0.0
0.0025,0.0,50.0
0.0007377380294149515,-80.0,0.0
0.0025,0.0,50.0
0.0005786601611291535,-80.0,0.0
0.0025,0.0,50.0
0.002621681180283187,-80.0,0.0
0.0025,0.0,50.0
0.0012084384957715669,-80.0,0.0
0.0025,0.0,50.0
0.00034538605122108823,-80.0,0.0
0.0025,0.0,50.0
0.0027442093395007626,-80.0,0.0
0.0025,0.0,50.0
0.002086206510252154,-80.0,0.0
0.0025,0.0,50.0
0.0007209464046420024,-80.0,0.0
0.0025,0.0,50.0
0.00167927397547295,-80.0,0.0
0.0025,0.0,50.0
0.0016378728898653065,-80.0,0.0
0.0025,0.0,50.0
0.0004914458117926811,-80.0,0.0
0.0025,0.0,50.0
0.0011206518580995138,80.0,0.0
0.0025,0.0,50.0
0.0014366400474131542,80.0,0.0
0.0025,0.0,50.0
0.0004657526887584985,80.0,0.0
0.0025,0.0,50.0
0.0009634712423622269,80.0,0.0
0.0025,0.0,50.0
0.0015906845000628986,80.0,0.0
0.0025,0.0,50.0
0.0001987931207517064,80.0,0.0
0.0025,0.0,50.0
0.002851685410966754,-80.0,0.0
0.0025,0.0,50.0
0.001416200844293867,-80.0,0.0
0.0025,0.0,50.0
0.0005826841792178625,-80.0,0.0
0.0025,0.0,50.0
0.005239218971845686,-80.0,0.0
0.0025,0.0,50.0
0.0007280224948684936,-80.0,0.0
0.0025,0.0,50.0
0.0017785075969696013,80.0,0.0
0.0025,0.0,50.0
0.0009588744791118992,80.0,0.0
0.0025,0.0,50.0
0.00032636891585498593,80.0,0.0
0.0025,0.0,50.0
0.0020304404020369217,80.0,0.0
0.0025,0.0,50.0
0.0013044926262949217,80.0,0.0
0.0025,0.0,50.0
0.001178586494243054,-80.0,0.0
