t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015964190386558471,-80.0,0.0
0.0025,0.0,50.0
0.0009265608928777892,-80.0,0.0
0.0025,0.0,50.0
0.0002753212447294593,-80.0,0.0
0.0025,0.0,50.0
1.5293119064069196e-05,80.0,0.0
0.0025,0.0,50.0
3.0591452057686935e-06,80.0,0.0
0.0025,0.0,50.0
0.00028156260633938713,-80.0,0.0
0.0025,0.0,50.0
0.000891753139971141,80.0,0.0
0.0025,0.0,50.0
0.0010537208681886648,80.0,0.0
0.0025,0.0,50.0
0.0008195632689206473,80.0,0.0
0.0025,0.0,50.0
0.0017951492985458111,-80.0,0.0
0.0025,0.0,50.0
0.0026754277843960123,-80.0,0.0
0.0025,0.0,50.0
0.0002234438422124654,80.0,0.0
0.0025,0.0,50.0
0.0014805291318307787,80.0,0.0
0.0025,0.0,50.0
0.0008144033713548281,80.0,0.0
0.0025,0.0,50.0
0.0004977287783008697,-80.0,0.0
0.0025,0.0,50.0
8.021460959906882e-05,-80.0,0.0
0.0025,0.0,50.0
0.0004461547201069035,80.0,0.0
0.0025,0.0,50.0
0.00014138633723631295,-80.0,0.0
0.0025,0.0,50.0
0.0003639286446565807,-80.0,0.0
0.0025,0.0,50.0
9.433686868228061e-05,80.0,0.0
0.0025,0.0,50.0
0.0008671145335465973,-80.0,0.0
0.0025,0.0,50.0
0.0030892521320465766,-80.0,0.0
0.0025,0.0,50.0
0.0027554536039388804,-80.0,0.0
0.0025,0.0,50.0
0.0004926938283347814,80.0,0.0
0.0025,0.0,50.0
0.0023142694946638553,80.0,0.0
0.0025,0.0,50.0
0.0015569197716652245,80.0,0.0
0.0025,0.0,50.0
0.0008911213311411455,-80.0,0.0
0.0025,0.0,50.0
0.0007643662774943106,-80.0,0.0
0.0025,0.0,50.0
0.000548362828530298,80.0,0.0
0.0025,0.0,50.0
0.0011183758404134595,80.0,0.0
0.0025,0.0,50.0
0.001343588353766674,-80.0,0.0
