t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010026405528161593,-80.0,0.0
0.00125,0.0,100.0
0.00042928127872950085,-80.0,0.0
0.00125,0.0,100.0
0.001498681624926075,-80.0,0.0
0.00125,0.0,100.0
0.0006750177155725997,-80.0,0.0
0.00125,0.0,100.0
0.00021234396884131402,80.0,0.0
0.00125,0.0,100.0
0.00031879499059137326,-80.0,0.0
0.00125,0.0,100.0
0.0012285042744371879,80.0,0.0
0.00125,0.0,100.0
0.0007121289568111298,80.0,0.0
0.00125,0.0,100.0
0.00047220132325338896,-80.0,0.0
0.00125,0.0,100.0
0.000699041623545871,80.0,0.0
0.00125,0.0,100.0
0.0010171784217842133,-80.0,0.0
0.00125,0.0,100.0
0.0018457296523530472,-80.0,0.0
0.00125,0.0,100.0
1.3528565892755015e-05,80.0,0.0
0.00125,0.0,100.0
0.0007606922900432934,80.0,0.0
0.00125,0.0,100.0
0.00022224738224826742,80.0,0.0
0.00125,0.0,100.0
0.0013917884546231845,80.0,0.0
0.00125,0.0,100.0
0.00138593623644363,80.0,0.0
0.00125,0.0,100.0
0.0009723709731494395,-80.0,0.0
0.00125,0.0,100.0
0.0007465843346591334,-80.0,0.0
0.00125,0.0,100.0
5.663671406180015e-05,80.0,0.0
0.00125,0.0,100.0
0.0015518263236028165,-80.0,0.0
0.00125,0.0,100.0
0.0006094120227600501,-80.0,0.0
0.00125,0.0,100.0
0.0009286982364515613,80.0,0.0
0.00125,0.0,100.0
0.0004848689622860472,-80.0,0.0
0.00125,0.0,100.0
0.0002740334864563548,80.0,0.0
0.00125,0.0,100.0
0.000720275400920902,80.0,0.0
0.00125,0.0,100.0
0.0008729667660029264,-80.0,0.0
0.00125,0.0,100.0
0.0004187285078470578,80.0,0.0
0.00125,0.0,100.0
0.00022054639425592824,80.0,0.0
0.00125,0.0,100.0
0.00022475539676838617,-80.0,0.0
0.00125,0.0,100.0
0.0006299396538294429,80.0,0.0
0.00125,0.0,100.0
0.0003654599690456213,-80.0,0.0
0.00125,0.0,100.0
0.000644836968648935,-80.0,0.0
0.00125,0.0,100.0
6.385755273234841e-05,-80.0,0.0
0.00125,0.0,100.0
0.0012099458362517506,-80.0,0.0
0.00125,0.0,100.0
0.0003717616609403713,-80.0,0.0
0.00125,0.0,100.0
0.0011913109217584243,80.0,0.0
0.00125,0.0,100.0
0.0008147645678289101,80.0,0.0
0.00125,0.0,100.0
0.0007202965526189982,80.0,0.0
0.00125,0.0,100.0
0.0010144498989137865,80.0,0.0
0.00125,0.0,100.0
0.0001845737852256058,-80.0,0.0
0.00125,0.0,100.0
0.0009760829685728343,-80.0,0.0
0.00125,0.0,100.0
0.00029376193758976204,-80.0,0.0
0.00125,0.0,100.0
0.0012273131124804829,-80.0,0.0
0.00125,0.0,100.0
0.0010203658694471621,-80.0,0.0
0.00125,0.0,100.0
0.0007879391962654244,80.0,0.0
0.00125,0.0,100.0
0.000187985567038458,-80.0,0.0
0.00125,0.0,100.0
9.365615652686316e-06,80.0,0.0
0.00125,0.0,100.0
0.0009365393839389833,80.0,0.0
0.00125,0.0,100.0
0.0009388370175737871,-80.0,0.0
0.00125,0.0,100.0
0.0008973837677962795,-80.0,0.0
