t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001107854318852401,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00091764495842282,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040996430696121244,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013041688411061327,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019328793958848047,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018599736540854085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013985220930604748,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001793941556826302,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002080051690162278,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002174306667038958,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017751156649514596,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013863638329414877,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018796309691971936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019420549336715272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012807067389786408,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015716376013035747,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002216952672719155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021525449520058432,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001371793460773341,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001956950542893801,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002636072763372518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018540407869771865,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023530655033359126,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002807699085261875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017701413087371,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00213331110429581,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026269794726632594,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024578605079350934,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001981037230193229,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002130236628303729,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002390801417002465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021164388561223145,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025082922721443596,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018574015113462005,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011028118431544547,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019183393227458685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002626682142060304,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.597286159106404e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012515064468771817,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014296974989412184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002605113102229484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012007785902655944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007169984368650348,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018500533062271649,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003379424994369438,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006970378498032524,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.6046504151066766e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008512226624820165,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014009336547581653,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005675229836993795,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008971210151622323,-80.0,0.0
