t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00029365988621715585,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014765077712191644,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028652756749134695,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003087867936998417,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003017769350304515,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003004291990490056,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002993367615386536,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002952163278578368,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002894118014003377,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028217761195037356,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002735257324744167,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026328761867850574,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025121947486312675,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023702651543065556,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002204197640410916,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002012212558884016,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017950795772487881,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015594753987929318,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013199308905402924,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011003001951088901,80.0,0.0
0.0008333333333333334,0.0,150.0
9.327552866632281e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
8.44882079949119e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
8.506015411048566e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
9.395596951089297e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010854254045236096,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012565779772666805,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014263051192053296,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001577772018458681,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000170329042937889,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018011735532367682,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018730323717042606,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019216860797732757,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019501197821511084,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001961206615624498,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019552493912126763,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019395858152870503,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018976911242294536,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001869745177337442,80.0,0.0
0.0008333333333333334,0.0,150.0
0.006497515490417402,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015335537484873212,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001345182120979611,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012306690920693374,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010674866607440276,80.0,0.0
0.0008333333333333334,0.0,150.0
9.562134539751167e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
8.881532369925418e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
8.876809356927912e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
9.608090163294618e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011005769151706645,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012843649691568685,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014911233876472465,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001699562139369401,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018979424968218616,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020787946615608097,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022402916235975188,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002381987488481314,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002506070810139696,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002613878164154483,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027076921381892564,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002788829226152967,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028580539658563286,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002914725631597487,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002959565174386781,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029906597714963226,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002999683119904891,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002999002694007459,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002854090853069816,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000199660201800218,80.0,0.0
0.0008333333333333334,0.0,150.0
9.304114927627018e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007428100191585368,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030977966289613733,80.0,0.0
0.0008333333333333334,0.0,150.0
8.702097583117574e-05,80.0,0.0
