t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002166467249053916,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021639669793833754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008220226591388038,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003080896726138377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002305299561536469,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032435660754094006,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007312502350119821,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016601800647376038,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006756208804662625,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000519699727898098,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006910527427926536,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015659121184093757,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009638561117844255,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001769235747143726,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010573083519938818,80.0,0.0
0.0008333333333333334,0.0,150.0
6.670010208251782e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012266381322995473,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004116069334414751,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009977933398282802,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008214493117040029,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000618971221097998,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.424094359006351e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029073073734678514,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008507405180376128,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006032366965860538,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032270664929460465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00106975956105135,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004074884086313207,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008957841026962323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027597620362332197,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014702928885216367,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013646738730581501,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012432487573491794,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007106230809009629,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026875660897874806,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001313210425355149,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005513504171342446,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.438673609223008e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009373418559134845,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.040567129476736e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009403993162111459,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010998903271952178,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044933663433190075,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023431988421896162,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012570445956210585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005628364527993513,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003633096228293033,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013013414510498434,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.886634017885215e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.042058741479676e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032698327364708577,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002698322262481085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014671137085028855,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030843134354869403,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031420269260955054,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.377255097691307e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005232528745013936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002366472133179395,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011859253969050008,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011470460698520841,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000999332041886854,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030452398950490755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045341259450536306,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013943460850826873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015587490745213968,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005263619984940032,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001675023249948918,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007776951999651305,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001328379078701541,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006166007801481214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019477501027677347,-80.0,0.0
