t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009066562196527508,-80.0,0.0
0.0025,0.0,50.0
0.003140112731404241,-80.0,0.0
0.0025,0.0,50.0
0.001245608173406265,80.0,0.0
0.0025,0.0,50.0
0.0018022370537078734,-80.0,0.0
0.0025,0.0,50.0
0.0022653325637344048,-80.0,0.0
0.0025,0.0,50.0
0.0015434287859710163,-80.0,0.0
0.0025,0.0,50.0
0.0013584123780863077,-80.0,0.0
0.0025,0.0,50.0
0.0020829967813174,-80.0,0.0
0.0025,0.0,50.0
0.0005676010873665971,-80.0,0.0
0.0025,0.0,50.0
0.002754592028159194,-80.0,0.0
0.0025,0.0,50.0
0.0022765054131904674,-80.0,0.0
0.0025,0.0,50.0
0.0005909123138130272,-80.0,0.0
0.0025,0.0,50.0
0.00026222800676347914,80.0,0.0
0.0025,0.0,50.0
0.004489822125874971,-80.0,0.0
0.0025,0.0,50.0
0.0012179032855598449,-80.0,0.0
0.0025,0.0,50.0
0.0010485840933411289,-80.0,0.0
0.0025,0.0,50.0
0.0031680862001817224,-80.0,0.0
0.0025,0.0,50.0
0.002747772294166491,-80.0,0.0
0.0025,0.0,50.0
0.0015010662393070743,-80.0,0.0
0.0025,0.0,50.0
0.000553966897397295,-80.0,0.0
0.0025,0.0,50.0
0.0016958360273969728,-80.0,0.0
0.0025,0.0,50.0
0.0038523473652970286,-80.0,0.0
0.0025,0.0,50.0
0.0002239908075892659,-80.0,0.0
0.0025,0.0,50.0
0.0014382699291982635,-80.0,0.0
0.0025,0.0,50.0
0.002325404824888042,-80.0,0.0
0.0025,0.0,50.0
0.0005039603318537523,-80.0,0.0
0.0025,0.0,50.0
0.0019240103739924163,-80.0,0.0
0.0025,0.0,50.0
0.0038751000771703324,-80.0,0.0
0.0025,0.0,50.0
0.0017560052207906101,80.0,0.0
0.0025,0.0,50.0
1.0066622479356778e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009312313051254101,-80.0,0.0
