t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003301666873170568,-80.0,0.0
0.0025,0.0,50.0
0.0018360912752642506,-80.0,0.0
0.0025,0.0,50.0
0.0018714971531546322,80.0,0.0
0.0025,0.0,50.0
0.0006004797453261358,-80.0,0.0
0.0025,0.0,50.0
0.00014215694092584023,-80.0,0.0
0.0025,0.0,50.0
0.005076996887206259,-80.0,0.0
0.0025,0.0,50.0
0.0012957376649473465,80.0,0.0
0.0025,0.0,50.0
0.0014336099025999572,-80.0,0.0
0.0025,0.0,50.0
0.0013301481153828658,-80.0,0.0
0.0025,0.0,50.0
0.0012110357060144707,-80.0,0.0
0.0025,0.0,50.0
0.003523236213776703,-80.0,0.0
0.0025,0.0,50.0
0.0017653929100124972,80.0,0.0
0.0025,0.0,50.0
0.0008687620685348061,80.0,0.0
0.0025,0.0,50.0
0.0025769528281672075,-80.0,0.0
0.0025,0.0,50.0
0.0009545085887055357,-80.0,0.0
0.0025,0.0,50.0
0.0026591899315040455,-80.0,0.0
0.0025,0.0,50.0
0.0008176786297309941,-80.0,0.0
0.0025,0.0,50.0
0.0018924796740775523,80.0,0.0
0.0025,0.0,50.0
0.0039402216115547156,-80.0,0.0
0.0025,0.0,50.0
0.0021448624695507533,-80.0,0.0
0.0025,0.0,50.0
0.00032425622200264357,-80.0,0.0
0.0025,0.0,50.0
0.0037314061984738867,-80.0,0.0
0.0025,0.0,50.0
0.0035553101389861528,-80.0,0.0
0.0025,0.0,50.0
0.0020956083358204176,80.0,0.0
0.0025,0.0,50.0
0.0017848671904973118,-80.0,0.0
0.0025,0.0,50.0
0.003324811639815133,-80.0,0.0
0.0025,0.0,50.0
0.001576918442482299,-80.0,0.0
0.0025,0.0,50.0
0.0017726969122203642,-80.0,0.0
0.0025,0.0,50.0
0.002788626149000077,-80.0,0.0
0.0025,0.0,50.0
0.0025827767555216554,-80.0,0.0
0.0025,0.0,50.0
0.0006405230195092003,-80.0,0.0
0.0025,0.0,50.0
0.000499709551045321,-80.0,0.0
0.0025,0.0,50.0
0.0037683352942443813,-80.0,0.0
0.0025,0.0,50.0
0.0021445464513950843,-80.0,0.0
0.0025,0.0,50.0
0.0008361110289173881,-80.0,0.0
0.0025,0.0,50.0
0.0014737380031341243,-80.0,0.0
0.0025,0.0,50.0
0.0010769185108801085,-80.0,0.0
0.0025,0.0,50.0
0.0032058067124270733,-80.0,0.0
0.0025,0.0,50.0
0.001156707322150796,80.0,0.0
0.0025,0.0,50.0
0.0023853177963594893,-80.0,0.0
0.0025,0.0,50.0
0.0028094011373214186,-80.0,0.0
0.0025,0.0,50.0
0.0010537559788083228,80.0,0.0
0.0025,0.0,50.0
6.128426947959054e-05,-80.0,0.0
0.0025,0.0,50.0
0.0011382451105599897,-80.0,0.0
0.0025,0.0,50.0
0.001511228465257526,-80.0,0.0
0.0025,0.0,50.0
0.001817694423728582,-80.0,0.0
0.0025,0.0,50.0
0.0030251874580512735,80.0,0.0
0.0025,0.0,50.0
0.0009645034159454748,-80.0,0.0
0.0025,0.0,50.0
7.47643136145212e-05,80.0,0.0
0.0025,0.0,50.0
2.444604618647548e-05,-80.0,0.0
0.0025,0.0,50.0
0.003170648716926717,-80.0,0.0
