t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018385435773422192,-80.0,0.0
0.0025,0.0,50.0
0.00025165247157246976,80.0,0.0
0.0025,0.0,50.0
0.0009037136784160603,-80.0,0.0
0.0025,0.0,50.0
0.0007094843123604771,-80.0,0.0
0.0025,0.0,50.0
0.001189308096600057,-80.0,0.0
0.0025,0.0,50.0
0.0013308245637238545,80.0,0.0
0.0025,0.0,50.0
0.0006230085278110048,80.0,0.0
0.0025,0.0,50.0
0.0001713325727440309,-80.0,0.0
0.0025,0.0,50.0
0.0005520511845191196,80.0,0.0
0.0025,0.0,50.0
0.0025754683263064515,-80.0,0.0
0.0025,0.0,50.0
0.0013044792919153462,-80.0,0.0
0.0025,0.0,50.0
0.0013714364836825874,80.0,0.0
0.0025,0.0,50.0
4.882976439023817e-05,-80.0,0.0
0.0025,0.0,50.0
0.0002478752148123915,-80.0,0.0
0.0025,0.0,50.0
0.0026223278481248727,80.0,0.0
0.0025,0.0,50.0
0.0032881348363046963,-80.0,0.0
0.0025,0.0,50.0
0.0044986629180810275,-80.0,0.0
0.0025,0.0,50.0
0.0008929260818096573,80.0,0.0
0.0025,0.0,50.0
0.0025652839609086858,80.0,0.0
0.0025,0.0,50.0
0.0010570478460212836,80.0,0.0
0.0025,0.0,50.0
0.003536527062947115,-80.0,0.0
0.0025,0.0,50.0
0.0012634864684807963,-80.0,0.0
0.0025,0.0,50.0
0.0013342902286168177,80.0,0.0
0.0025,0.0,50.0
0.00018181267681469733,-80.0,0.0
0.0025,0.0,50.0
0.0018783419333303234,80.0,0.0
0.0025,0.0,50.0
0.0009468822791317103,80.0,0.0
0.0025,0.0,50.0
0.002676103734178483,-80.0,0.0
0.0025,0.0,50.0
0.0032924328642664957,-80.0,0.0
0.0025,0.0,50.0
0.002869058901131935,80.0,0.0
0.0025,0.0,50.0
0.004216275265849556,-80.0,0.0
0.0025,0.0,50.0
0.001955319172250495,-80.0,0.0
0.0025,0.0,50.0
0.0021887927839587583,80.0,0.0
0.0025,0.0,50.0
0.001460496539796566,80.0,0.0
0.0025,0.0,50.0
0.0009041247932825285,-80.0,0.0
0.0025,0.0,50.0
0.00040488388763024386,80.0,0.0
0.0025,0.0,50.0
0.0012516203696532097,-80.0,0.0
0.0025,0.0,50.0
0.0002038763601694225,80.0,0.0
0.0025,0.0,50.0
0.0005508976822715003,80.0,0.0
0.0025,0.0,50.0
0.001435038519734291,-80.0,0.0
0.0025,0.0,50.0
0.0011623211614946063,-80.0,0.0
0.0025,0.0,50.0
0.001773267205222842,-80.0,0.0
0.0025,0.0,50.0
0.0002062360394054372,80.0,0.0
0.0025,0.0,50.0
0.002620525049113037,80.0,0.0
0.0025,0.0,50.0
3.576158501237147e-05,80.0,0.0
0.0025,0.0,50.0
0.0014909370723147984,80.0,0.0
0.0025,0.0,50.0
0.001662646872843807,-80.0,0.0
0.0025,0.0,50.0
0.0016789723314705747,-80.0,0.0
0.0025,0.0,50.0
0.0023964720492113643,-80.0,0.0
0.0025,0.0,50.0
0.0011031310428842496,80.0,0.0
0.0025,0.0,50.0
0.002319705414847646,-80.0,0.0
0.0025,0.0,50.0
0.002595859445729699,-80.0,0.0
