t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002023874738125594,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017491588244653922,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014950686385951481,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009273354297166683,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012582076387152826,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036611407537373423,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00227106114141548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020835358503316394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032320019142231668,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006832595980707549,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011653127066248042,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013292765385219498,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002966897752330008,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013109184354287494,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002867434037866173,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019167635319186785,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.70082309000319e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001213502360897299,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019933687439215841,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009114460459287394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011152223535694913,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001605461809588646,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005263269524184755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021524977563503007,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017198457781268566,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006608727195438946,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002302029396815303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002970375056742524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019683678297009286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006360504951942026,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015946326002210225,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001946176028542114,80.0,0.0
0.0008333333333333334,0.0,150.0
5.216765932115373e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00450030172054218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004497086224642442,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011658149504712467,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017693864816832497,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014387053494765943,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024485935603063857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029323844271541064,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007829584549865463,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002229114772058058,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030156479189594547,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003204243974458495,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008631794669166985,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008171880368817906,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020822160138410702,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002261860264722454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013969374228429182,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014687187452262168,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010843606853146236,80.0,0.0
