t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0007889867262306546,-80.0,0.0
0.0025,0.0,50.0
0.00029774299492632073,80.0,0.0
0.0025,0.0,50.0
0.0009866470975951219,80.0,0.0
0.0025,0.0,50.0
0.00043752073628536715,-80.0,0.0
0.0025,0.0,50.0
0.001295460058699433,-80.0,0.0
0.0025,0.0,50.0
0.001097619543039611,80.0,0.0
0.0025,0.0,50.0
0.0012276022464363994,80.0,0.0
0.0025,0.0,50.0
0.0031297049918715255,-80.0,0.0
0.0025,0.0,50.0
0.0014199484559404166,-80.0,0.0
0.0025,0.0,50.0
0.00031203623679509695,-80.0,0.0
0.0025,0.0,50.0
0.0013445314545331229,-80.0,0.0
0.0025,0.0,50.0
0.00018554530050420283,80.0,0.0
0.0025,0.0,50.0
0.0017496134937555344,80.0,0.0
0.0025,0.0,50.0
0.0009263032219840752,-80.0,0.0
0.0025,0.0,50.0
0.002335898676841298,-80.0,0.0
0.0025,0.0,50.0
0.0018998492258043718,-80.0,0.0
0.0025,0.0,50.0
0.00043232345218088754,80.0,0.0
0.0025,0.0,50.0
0.001828791791144983,80.0,0.0
0.0025,0.0,50.0
0.00016271607330811365,80.0,0.0
0.0025,0.0,50.0
0.0024673348917297654,-80.0,0.0
0.0025,0.0,50.0
0.0014722788730404423,-80.0,0.0
0.0025,0.0,50.0
0.0022720104140344015,80.0,0.0
0.0025,0.0,50.0
0.00018936129297893907,80.0,0.0
0.0025,0.0,50.0
0.0027996917665226483,-80.0,0.0
0.0025,0.0,50.0
0.0009217981997795748,-80.0,0.0
0.0025,0.0,50.0
0.0019372026468054311,80.0,0.0
0.0025,0.0,50.0
0.0010054479443201622,-80.0,0.0
0.0025,0.0,50.0
0.0016005797613027287,-80.0,0.0
0.0025,0.0,50.0
0.00030547334635516076,80.0,0.0
0.0025,0.0,50.0
0.0009637059778511583,-80.0,0.0
0.0025,0.0,50.0
7.007425091075676e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005349678906280363,80.0,0.0
0.0025,0.0,50.0
0.0034853745459247046,-80.0,0.0
0.0025,0.0,50.0
0.0013273161654235026,-80.0,0.0
0.0025,0.0,50.0
0.002522261375574159,80.0,0.0
0.0025,0.0,50.0
0.0007261610128949964,-80.0,0.0
0.0025,0.0,50.0
0.0005309755563086572,-80.0,0.0
0.0025,0.0,50.0
0.0009227810443431457,-80.0,0.0
0.0025,0.0,50.0
0.0011764053809337426,-80.0,0.0
0.0025,0.0,50.0
0.002124014509825754,-80.0,0.0
0.0025,0.0,50.0
0.0003972453107894428,80.0,0.0
0.0025,0.0,50.0
0.0013952670082635911,80.0,0.0
0.0025,0.0,50.0
0.000991745232872642,-80.0,0.0
0.0025,0.0,50.0
0.002063173407549439,-80.0,0.0
0.0025,0.0,50.0
3.5779062958207526e-05,-80.0,0.0
0.0025,0.0,50.0
0.0018741996359639375,80.0,0.0
0.0025,0.0,50.0
0.001478484659743938,-80.0,0.0
0.0025,0.0,50.0
0.002253666200327561,-80.0,0.0
0.0025,0.0,50.0
0.0015016194617503288,80.0,0.0
0.0025,0.0,50.0
0.0009588983351177164,80.0,0.0
0.0025,0.0,50.0
0.0006015502288903519,-80.0,0.0
0.0025,0.0,50.0
0.00013182412442221638,-80.0,0.0
0.0025,0.0,50.0
0.002246688516789746,-80.0,0.0
0.0025,0.0,50.0
0.0027787743278729605,-80.0,0.0
0.0025,0.0,50.0
0.0016352285023949382,80.0,0.0
0.0025,0.0,50.0
0.0025152211293289397,80.0,0.0
0.0025,0.0,50.0
0.0018084437492053515,-80.0,0.0
0.0025,0.0,50.0
0.0015949983993612234,-80.0,0.0
0.0025,0.0,50.0
0.001367262139316614,80.0,0.0
0.0025,0.0,50.0
0.0017722833173621521,-80.0,0.0
0.0025,0.0,50.0
0.0010847505338973048,-80.0,0.0
0.0025,0.0,50.0
0.0015283307175395237,80.0,0.0
0.0025,0.0,50.0
0.00023708047043165161,80.0,0.0
0.0025,0.0,50.0
0.00037217601469124106,-80.0,0.0
0.0025,0.0,50.0
0.000315939332187094,-80.0,0.0
0.0025,0.0,50.0
0.0003299732632138598,-80.0,0.0
0.0025,0.0,50.0
0.0015223107012959816,-80.0,0.0
0.0025,0.0,50.0
0.0012477801113780728,80.0,0.0
0.0025,0.0,50.0
0.001167994504880642,80.0,0.0
0.0025,0.0,50.0
0.001726849844324596,-80.0,0.0
0.0025,0.0,50.0
0.0005541509128039879,-80.0,0.0
