t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0002913922145168418,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010159905749275778,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003038516386660831,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000308136795458795,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013582449193678169,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014948457015348706,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047636654150121874,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030926362592866453,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010604750159027645,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00361734500323233,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018581818779484526,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020627050251415006,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003253565658674718,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009010218677011216,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002096062719405188,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004435937713824297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027871664545527325,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001503864459071459,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035351148113635495,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003889942576251395,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010636920252141064,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029907469491275776,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0046526345144858264,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002364253912242652,80.0,0.0
0.0008333333333333334,0.0,150.0
7.073659116544599e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00141319905285285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033923926215881067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017888964983361914,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024762520366612677,80.0,0.0
0.0008333333333333334,0.0,150.0
9.235965509361595e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003910522610740053,-80.0,0.0
