t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002745646349172781,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.189909980144972e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010110370635093918,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002169180213410469,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002737180479627068,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011627480987782468,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007750140023328337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005759552765859137,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002950440306841776,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020525918108587854,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006105901923069364,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019393600119854562,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021813303303519676,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017363076246536917,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.074427407868415e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025751415813738527,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001170866336184913,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001543472807683998,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006441674478608656,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.7007449648184693e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011947196684618214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022292141704516426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001709251626188695,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001162052539338754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019663924679862656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00264070684772524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002405299218467752,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017133219165515138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002228216606862784,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026897860891663974,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002795256799022929,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012050504944115072,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002147699933323147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029809519623206467,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018766224967860393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001270975055088912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024621253332456797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026687382176304045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013731715981875143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016968166267179324,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025762760694096787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017498962357058178,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015499464364316505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002522882324678192,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021289071190197543,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011014975440090244,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018472317442946016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002812420630217847,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007969491483558029,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000735586672755602,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017330228800165454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001683119193481735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008680810324504832,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011040004558559979,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020556505238060524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011952973697583994,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016461450505551075,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011512422149324926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020618103359019264,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019469859470941657,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010186392040892746,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005993406190876912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025463571906732684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024753203532181084,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008593455393349129,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007808515134177852,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00144490418082044,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011354029273287583,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016128310915409546,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011130675910814447,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028500013109179307,-80.0,0.0
