t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002314734508965889,-80.0,0.0
0.00125,0.0,100.0
0.00021083734533880395,-80.0,0.0
0.00125,0.0,100.0
0.0015771122532080926,80.0,0.0
0.00125,0.0,100.0
0.003668816110916789,-80.0,0.0
0.00125,0.0,100.0
0.003974287830626443,-80.0,0.0
0.00125,0.0,100.0
0.0017035845521844372,-80.0,0.0
0.00125,0.0,100.0
0.003371999045508072,-80.0,0.0
0.00125,0.0,100.0
0.0026931257252486205,-80.0,0.0
0.00125,0.0,100.0
0.002179988625270841,-80.0,0.0
0.00125,0.0,100.0
0.003671220528180611,-80.0,0.0
0.00125,0.0,100.0
0.0024463038590235584,-80.0,0.0
0.00125,0.0,100.0
0.0009388532300049765,-80.0,0.0
0.00125,0.0,100.0
0.003207353971734973,-80.0,0.0
0.00125,0.0,100.0
0.0033360205429888655,-80.0,0.0
0.00125,0.0,100.0
0.0010944310066692414,-80.0,0.0
0.00125,0.0,100.0
0.0011585954436736034,-80.0,0.0
0.00125,0.0,100.0
0.0030770549731615375,-80.0,0.0
0.00125,0.0,100.0
0.0027121675475007055,-80.0,0.0
0.00125,0.0,100.0
0.001846211753300639,-80.0,0.0
0.00125,0.0,100.0
0.0021051580732212123,-80.0,0.0
0.00125,0.0,100.0
0.0026121985996189604,-80.0,0.0
0.00125,0.0,100.0
0.0025439517183569677,-80.0,0.0
0.00125,0.0,100.0
0.002295902557508671,-80.0,0.0
0.00125,0.0,100.0
0.002529927002527595,-80.0,0.0
0.00125,0.0,100.0
0.0024595429524598253,-80.0,0.0
0.00125,0.0,100.0
0.0024049163723755215,-80.0,0.0
0.00125,0.0,100.0
0.0026760577151465777,-80.0,0.0
0.00125,0.0,100.0
0.0021606537115928617,-80.0,0.0
0.00125,0.0,100.0
0.0023396806864009216,-80.0,0.0
0.00125,0.0,100.0
0.0023978737168397334,-80.0,0.0
0.00125,0.0,100.0
0.0021958058759063257,-80.0,0.0
0.00125,0.0,100.0
0.00263053788997975,-80.0,0.0
0.00125,0.0,100.0
0.002457106500435168,-80.0,0.0
0.00125,0.0,100.0
0.0019661055640006328,-80.0,0.0
0.00125,0.0,100.0
0.002916237174810918,-80.0,0.0
0.00125,0.0,100.0
0.0028013074665383924,-80.0,0.0
0.00125,0.0,100.0
0.0017116855656598327,-80.0,0.0
0.00125,0.0,100.0
0.0028173383902712528,-80.0,0.0
0.00125,0.0,100.0
0.003160371763980178,-80.0,0.0
0.00125,0.0,100.0
0.0005541542670350061,-80.0,0.0
0.00125,0.0,100.0
0.0011427177563754817,-80.0,0.0
0.00125,0.0,100.0
0.002831928533836395,-80.0,0.0
0.00125,0.0,100.0
0.0015575795207267808,-80.0,0.0
0.00125,0.0,100.0
0.0006676572322687535,-80.0,0.0
0.00125,0.0,100.0
0.0024175854091618276,-80.0,0.0
0.00125,0.0,100.0
0.001601805726576717,-80.0,0.0
0.00125,0.0,100.0
0.0024262359132213255,-80.0,0.0
0.00125,0.0,100.0
0.002432857873266654,-80.0,0.0
0.00125,0.0,100.0
0.002177715929869695,80.0,0.0
0.00125,0.0,100.0
0.00044448199271703546,80.0,0.0
0.00125,0.0,100.0
0.002271820862566609,-80.0,0.0
