t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001435888135493412,-80.0,0.0
0.0025,0.0,50.0
0.0025440094324453407,-80.0,0.0
0.0025,0.0,50.0
0.0007488907214898536,80.0,0.0
0.0025,0.0,50.0
0.00015201584985908895,-80.0,0.0
0.0025,0.0,50.0
0.0018216087323168842,-80.0,0.0
0.0025,0.0,50.0
0.0006008258569831819,-80.0,0.0
0.0025,0.0,50.0
0.00019678780854942557,-80.0,0.0
0.0025,0.0,50.0
0.0012415875360762374,-80.0,0.0
0.0025,0.0,50.0
1.9964196514042612e-05,80.0,0.0
0.0025,0.0,50.0
0.0017253117241687267,-80.0,0.0
0.0025,0.0,50.0
0.0015271983879011513,-80.0,0.0
0.0025,0.0,50.0
0.0013099454022811395,80.0,0.0
0.0025,0.0,50.0
0.0012854001280832947,-80.0,0.0
0.0025,0.0,50.0
0.001902881502146512,-80.0,0.0
0.0025,0.0,50.0
6.970391012361354e-05,80.0,0.0
0.0025,0.0,50.0
0.0007247543245480631,80.0,0.0
0.0025,0.0,50.0
0.0013361832945938401,-80.0,0.0
0.0025,0.0,50.0
0.0015758803691971008,-80.0,0.0
0.0025,0.0,50.0
5.326937560448194e-05,-80.0,0.0
0.0025,0.0,50.0
0.00035201446647085727,80.0,0.0
0.0025,0.0,50.0
0.0020597217036839553,-80.0,0.0
0.0025,0.0,50.0
0.00026401107897232605,-80.0,0.0
0.0025,0.0,50.0
0.0013657010707079486,-80.0,0.0
0.0025,0.0,50.0
0.0001630185710448355,80.0,0.0
0.0025,0.0,50.0
0.0009749715659480334,-80.0,0.0
0.0025,0.0,50.0
0.0010948557174862703,-80.0,0.0
0.0025,0.0,50.0
0.0013723924222440514,-80.0,0.0
0.0025,0.0,50.0
0.0011904551137048931,80.0,0.0
0.0025,0.0,50.0
0.002723877336187828,-80.0,0.0
0.0025,0.0,50.0
0.0013374214044576936,-80.0,0.0
0.0025,0.0,50.0
0.0002560348279081272,80.0,0.0
0.0025,0.0,50.0
0.00018727459599166455,-80.0,0.0
0.0025,0.0,50.0
0.001863297341027777,-80.0,0.0
0.0025,0.0,50.0
0.0006805058676127797,-80.0,0.0
0.0025,0.0,50.0
0.0021665948897307136,-80.0,0.0
0.0025,0.0,50.0
0.0002433561674907912,-80.0,0.0
0.0025,0.0,50.0
0.0003263405421353996,80.0,0.0
0.0025,0.0,50.0
0.0023686950281967593,-80.0,0.0
0.0025,0.0,50.0
0.0020211148342931494,-80.0,0.0
0.0025,0.0,50.0
0.000906284266915533,80.0,0.0
0.0025,0.0,50.0
0.00012413784672091796,-80.0,0.0
0.0025,0.0,50.0
0.0018781930896660877,-80.0,0.0
0.0025,0.0,50.0
0.0013333442659534608,-80.0,0.0
0.0025,0.0,50.0
0.0009692719731316402,-80.0,0.0
0.0025,0.0,50.0
4.823968440303304e-08,80.0,0.0
0.0025,0.0,50.0
2.4502972686386826e-05,-80.0,0.0
0.0025,0.0,50.0
0.001726248622765902,-80.0,0.0
0.0025,0.0,50.0
0.0014165870921622361,-80.0,0.0
0.0025,0.0,50.0
0.0006115695611537126,80.0,0.0
0.0025,0.0,50.0
0.00035013241787350036,80.0,0.0
0.0025,0.0,50.0
0.0014921348466387374,-80.0,0.0
