t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018777323503200668,80.0,0.0
0.0025,0.0,50.0
0.0012637868296903909,-80.0,0.0
0.0025,0.0,50.0
0.0011921515157559178,-80.0,0.0
0.0025,0.0,50.0
0.0011148864546963605,-80.0,0.0
0.0025,0.0,50.0
0.0007378433728063292,-80.0,0.0
0.0025,0.0,50.0
0.0003227747390928308,80.0,0.0
0.0025,0.0,50.0
0.0012147803219402936,-80.0,0.0
0.0025,0.0,50.0
0.001139573273602502,-80.0,0.0
0.0025,0.0,50.0
0.0008911853150840226,-80.0,0.0
0.0025,0.0,50.0
0.0007064272538028157,-80.0,0.0
0.0025,0.0,50.0
0.0004755242237250711,80.0,0.0
0.0025,0.0,50.0
0.0019767016177326202,-80.0,0.0
0.0025,0.0,50.0
7.325084582785818e-05,-80.0,0.0
0.0025,0.0,50.0
0.001879885747168601,-80.0,0.0
0.0025,0.0,50.0
0.001247308900130515,80.0,0.0
0.0025,0.0,50.0
0.0006470005471562953,-80.0,0.0
0.0025,0.0,50.0
0.0016348321860230706,-80.0,0.0
0.0025,0.0,50.0
0.000130786646835834,80.0,0.0
0.0025,0.0,50.0
0.00040221877978950427,-80.0,0.0
0.0025,0.0,50.0
0.0016712583249840593,80.0,0.0
0.0025,0.0,50.0
0.0008135939621020958,-80.0,0.0
0.0025,0.0,50.0
0.0017587100320596856,-80.0,0.0
0.0025,0.0,50.0
0.00021208126628844171,-80.0,0.0
0.0025,0.0,50.0
0.0014305988656751524,80.0,0.0
0.0025,0.0,50.0
0.00034698960495045114,80.0,0.0
0.0025,0.0,50.0
0.0011252595790144759,-80.0,0.0
0.0025,0.0,50.0
0.00018195147079462355,-80.0,0.0
0.0025,0.0,50.0
0.0004008724267484492,-80.0,0.0
0.0025,0.0,50.0
0.0017626709679698694,80.0,0.0
0.0025,0.0,50.0
0.0014397454611346085,-80.0,0.0
0.0025,0.0,50.0
0.000978377898932543,80.0,0.0
0.0025,0.0,50.0
0.0013397504081339032,-80.0,0.0
0.0025,0.0,50.0
0.00027404618953604415,-80.0,0.0
0.0025,0.0,50.0
0.0008623711243692497,-80.0,0.0
0.0025,0.0,50.0
0.0015519003911430374,-80.0,0.0
0.0025,0.0,50.0
0.0006273187490079601,80.0,0.0
0.0025,0.0,50.0
0.0014413626066349734,-80.0,0.0
0.0025,0.0,50.0
0.00015870216953053697,-80.0,0.0
0.0025,0.0,50.0
0.0020156916913974463,-80.0,0.0
0.0025,0.0,50.0
0.0015401761393599959,80.0,0.0
0.0025,0.0,50.0
0.0004824274605349081,-80.0,0.0
0.0025,0.0,50.0
0.000564565155062335,-80.0,0.0
0.0025,0.0,50.0
0.000488565256601342,-80.0,0.0
0.0025,0.0,50.0
0.0020836830959646505,-80.0,0.0
0.0025,0.0,50.0
0.001138901164782119,80.0,0.0
0.0025,0.0,50.0
3.335550155760107e-05,80.0,0.0
0.0025,0.0,50.0
0.0014891073563919385,-80.0,0.0
0.0025,0.0,50.0
0.0005271723636420918,-80.0,0.0
0.0025,0.0,50.0
0.0011069998850354373,-80.0,0.0
0.0025,0.0,50.0
0.00017634627202565232,-80.0,0.0
0.0025,0.0,50.0
0.0012868898452150547,80.0,0.0
0.0025,0.0,50.0
0.0017637612794284773,-80.0,0.0
0.0025,0.0,50.0
0.00012446396778790207,80.0,0.0
0.0025,0.0,50.0
0.0015888054045570784,-80.0,0.0
0.0025,0.0,50.0
0.0014383768617748963,80.0,0.0
0.0025,0.0,50.0
0.0008377375957825577,-80.0,0.0
0.0025,0.0,50.0
0.001134636822729568,-80.0,0.0
0.0025,0.0,50.0
0.00046018671763184036,-80.0,0.0
0.0025,0.0,50.0
0.00031305295841219035,-80.0,0.0
0.0025,0.0,50.0
0.000614901783720863,80.0,0.0
0.0025,0.0,50.0
0.0007402925827462624,-80.0,0.0
0.0025,0.0,50.0
0.0008087822395911445,80.0,0.0
0.0025,0.0,50.0
0.0009695106186986705,-80.0,0.0
0.0025,0.0,50.0
0.0007494471530637833,80.0,0.0
0.0025,0.0,50.0
0.001029549705764663,-80.0,0.0
0.0025,0.0,50.0
0.0015324904749205598,80.0,0.0
0.0025,0.0,50.0
0.0010995110516026925,-80.0,0.0
0.0025,0.0,50.0
0.0009734524188181568,-80.0,0.0
0.0025,0.0,50.0
0.0004058992609883955,-80.0,0.0
0.0025,0.0,50.0
0.00021265517038017597,-80.0,0.0
0.0025,0.0,50.0
0.002221044086324036,80.0,0.0
