t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017223098349902904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005404300843737643,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008907059391231065,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009196075908067807,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000608013229886603,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005919883873411922,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020224373395757623,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014141642014554889,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001371490623397573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000988322361046957,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012097987640549914,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007567874367584132,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011083742602828745,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014005737324549513,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001207142101016317,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007485182022339444,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014119250623182203,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017153031130173353,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016400803140721484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018811913561826343,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010447354389435948,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002683692683476272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005602985268020196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002511299147601148,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000742712302427891,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010911033235001583,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023085866578540727,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015580490054028855,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012505700841776255,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006294384155840279,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014662175411119022,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022591592693039604,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013228622016464619,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012848554348700014,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007842829216984801,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008553904685405195,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011332041876025447,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026677142471813204,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001400826716936832,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015814114844871713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008035335882310165,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007678585929317383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041863098715584754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001441459203384131,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015426923817691938,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008459117866409969,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012293088609089,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.0356491128391986e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004724109274941563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016194690185212706,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020883738709818744,-80.0,0.0
