t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025222936051850606,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006370191278546061,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003716038169187399,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011992389712712262,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004144754175421204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003233515648570708,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006323135784459188,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001268461423442779,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027619027811160823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000983719596138217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026128953997268827,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028811969182475933,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010847788015664439,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0045899756488398825,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007772529645204839,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004608682152272676,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002526521203919452,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017009809733117653,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015640290338292848,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007466852075387457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013678464671349072,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007509217074050832,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004409178540801189,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004551864020726347,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000649067229144137,80.0,0.0
0.0008333333333333334,0.0,150.0
5.124569042001415e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019406386180103507,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001522920171499166,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001712548546147521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006390133391690488,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025469304873804244,80.0,0.0
