t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001488499093984515,80.0,0.0
0.00125,0.0,100.0
0.0002811254546528665,80.0,0.0
0.00125,0.0,100.0
0.0001130179799155681,-80.0,0.0
0.00125,0.0,100.0
0.0016327732579982247,80.0,0.0
0.00125,0.0,100.0
0.0006115418809286986,-80.0,0.0
0.00125,0.0,100.0
0.00024195475660014764,-80.0,0.0
0.00125,0.0,100.0
0.00034345982610739924,-80.0,0.0
0.00125,0.0,100.0
1.4296074977788425e-05,80.0,0.0
0.00125,0.0,100.0
0.0008807182172040274,-80.0,0.0
0.00125,0.0,100.0
0.0012682330323298802,80.0,0.0
0.00125,0.0,100.0
0.0018501150217520928,80.0,0.0
0.00125,0.0,100.0
0.0004244812946984478,80.0,0.0
0.00125,0.0,100.0
0.001067958291613076,80.0,0.0
0.00125,0.0,100.0
0.0021186073127515705,-80.0,0.0
0.00125,0.0,100.0
7.173753620773343e-05,-80.0,0.0
0.00125,0.0,100.0
0.0008569956779708173,80.0,0.0
0.00125,0.0,100.0
0.0001610155514839925,-80.0,0.0
0.00125,0.0,100.0
0.001229831739612573,80.0,0.0
0.00125,0.0,100.0
0.0006596792534096895,-80.0,0.0
0.00125,0.0,100.0
3.3852479688348376e-05,80.0,0.0
0.00125,0.0,100.0
0.0004398434769788032,-80.0,0.0
0.00125,0.0,100.0
0.0004674883398017978,-80.0,0.0
0.00125,0.0,100.0
0.0019942452918206635,80.0,0.0
0.00125,0.0,100.0
0.000307872773940085,80.0,0.0
0.00125,0.0,100.0
0.0011932361392657785,80.0,0.0
0.00125,0.0,100.0
0.00042870836123571986,-80.0,0.0
0.00125,0.0,100.0
0.0015971537649227734,-80.0,0.0
0.00125,0.0,100.0
3.7537663925167126e-05,80.0,0.0
0.00125,0.0,100.0
0.0006100961160621502,-80.0,0.0
0.00125,0.0,100.0
1.2006810408885447e-05,-80.0,0.0
0.00125,0.0,100.0
0.0020230863199257997,80.0,0.0
0.00125,0.0,100.0
0.0003746127323959206,80.0,0.0
0.00125,0.0,100.0
0.0020138909685160095,80.0,0.0
0.00125,0.0,100.0
0.0003633210663694278,80.0,0.0
0.00125,0.0,100.0
0.0012042690959245346,-80.0,0.0
0.00125,0.0,100.0
0.000536643594077546,80.0,0.0
0.00125,0.0,100.0
0.0004080087671019589,-80.0,0.0
0.00125,0.0,100.0
0.001281301404078156,80.0,0.0
0.00125,0.0,100.0
0.000799843302165162,80.0,0.0
0.00125,0.0,100.0
0.0008811144201329368,80.0,0.0
0.00125,0.0,100.0
0.0013538057758715708,80.0,0.0
0.00125,0.0,100.0
0.00010385349860487714,-80.0,0.0
0.00125,0.0,100.0
0.0010815653839211336,80.0,0.0
0.00125,0.0,100.0
0.0008856902355088756,80.0,0.0
0.00125,0.0,100.0
0.00054890614318266,80.0,0.0
0.00125,0.0,100.0
0.0016793934981167036,80.0,0.0
0.00125,0.0,100.0
0.0010602106639266422,-80.0,0.0
0.00125,0.0,100.0
0.0013572120581884838,-80.0,0.0
0.00125,0.0,100.0
0.00014916998196324536,80.0,0.0
0.00125,0.0,100.0
0.0006345389237396302,-80.0,0.0
0.00125,0.0,100.0
0.0009997961254864525,80.0,0.0
