t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002141284569911088,-80.0,0.0
0.00125,0.0,100.0
0.0005664401117972115,-80.0,0.0
0.00125,0.0,100.0
0.0005089261484601199,80.0,0.0
0.00125,0.0,100.0
0.00044874917108941496,-80.0,0.0
0.00125,0.0,100.0
0.0011987423501735681,-80.0,0.0
0.00125,0.0,100.0
0.0005237323554011684,-80.0,0.0
0.00125,0.0,100.0
0.0004221076013801878,80.0,0.0
0.00125,0.0,100.0
0.0009652036485512842,-80.0,0.0
0.00125,0.0,100.0
0.0008593850770310098,-80.0,0.0
0.00125,0.0,100.0
0.0011716833825347074,-80.0,0.0
0.00125,0.0,100.0
0.0017613306978923823,-80.0,0.0
0.00125,0.0,100.0
0.0008014266909402152,80.0,0.0
0.00125,0.0,100.0
0.0003422127412560094,-80.0,0.0
0.00125,0.0,100.0
0.003183796818941193,-80.0,0.0
0.00125,0.0,100.0
3.6831229653694526e-05,80.0,0.0
0.00125,0.0,100.0
5.084627618077686e-05,80.0,0.0
0.00125,0.0,100.0
0.0015879151164297956,-80.0,0.0
0.00125,0.0,100.0
0.00030942627035050513,80.0,0.0
0.00125,0.0,100.0
0.0010218752118130443,80.0,0.0
0.00125,0.0,100.0
0.003450259034478103,-80.0,0.0
0.00125,0.0,100.0
0.0018151103282556583,-80.0,0.0
0.00125,0.0,100.0
0.0007483622424073636,80.0,0.0
0.00125,0.0,100.0
0.0009303129165438964,-80.0,0.0
0.00125,0.0,100.0
0.0007743235730759518,-80.0,0.0
0.00125,0.0,100.0
0.0014000238540366203,-80.0,0.0
0.00125,0.0,100.0
0.0024691280429843024,-80.0,0.0
0.00125,0.0,100.0
0.0004174987521976722,80.0,0.0
0.00125,0.0,100.0
0.00016291046957031346,80.0,0.0
0.00125,0.0,100.0
0.0014497880311906885,-80.0,0.0
0.00125,0.0,100.0
0.00022859992378218612,-80.0,0.0
0.00125,0.0,100.0
0.00040015172996234205,80.0,0.0
0.00125,0.0,100.0
0.0015914867360312505,-80.0,0.0
0.00125,0.0,100.0
0.0012342504948300943,-80.0,0.0
0.00125,0.0,100.0
0.0009648372679837598,80.0,0.0
0.00125,0.0,100.0
0.0008934103356804961,80.0,0.0
0.00125,0.0,100.0
0.0015543413244853794,-80.0,0.0
0.00125,0.0,100.0
0.0011529651318358692,-80.0,0.0
0.00125,0.0,100.0
0.0012344238318356584,-80.0,0.0
0.00125,0.0,100.0
0.0010568052678800461,-80.0,0.0
0.00125,0.0,100.0
0.00017048699584435023,80.0,0.0
0.00125,0.0,100.0
0.0011582750751889573,-80.0,0.0
0.00125,0.0,100.0
0.0017021827680142917,-80.0,0.0
0.00125,0.0,100.0
6.366459422856564e-05,80.0,0.0
0.00125,0.0,100.0
0.0012288967665431123,-80.0,0.0
0.00125,0.0,100.0
0.002041841881387115,-80.0,0.0
0.00125,0.0,100.0
0.0005024659467235516,-80.0,0.0
0.00125,0.0,100.0
0.0016352664709111835,-80.0,0.0
0.00125,0.0,100.0
0.0010183011934336754,-80.0,0.0
0.00125,0.0,100.0
0.000989102832618806,80.0,0.0
0.00125,0.0,100.0
0.00022047286141367706,80.0,0.0
0.00125,0.0,100.0
0.0019559403016233597,-80.0,0.0
