t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002411098561775335,-80.0,0.0
0.00125,0.0,100.0
0.0013529855564740354,-80.0,0.0
0.00125,0.0,100.0
0.0010988779814317068,80.0,0.0
0.00125,0.0,100.0
0.0029582616037299434,-80.0,0.0
0.00125,0.0,100.0
0.0018605291089989731,-80.0,0.0
0.00125,0.0,100.0
0.0020340007517383476,-80.0,0.0
0.00125,0.0,100.0
0.003600895150796988,-80.0,0.0
0.00125,0.0,100.0
0.001128755156173622,80.0,0.0
0.00125,0.0,100.0
0.002632038500417068,-80.0,0.0
0.00125,0.0,100.0
0.00438127699122777,-80.0,0.0
0.00125,0.0,100.0
0.00036909301796231845,-80.0,0.0
0.00125,0.0,100.0
0.001074615744983088,-80.0,0.0
0.00125,0.0,100.0
0.0012090876664818408,-80.0,0.0
0.00125,0.0,100.0
0.001524193636290658,-80.0,0.0
0.00125,0.0,100.0
0.0028465149200724345,-80.0,0.0
0.00125,0.0,100.0
0.0011633682821792326,-80.0,0.0
0.00125,0.0,100.0
0.0003044695885511662,-80.0,0.0
0.00125,0.0,100.0
0.003638842001978187,-80.0,0.0
0.00125,0.0,100.0
0.0028700325348937302,-80.0,0.0
0.00125,0.0,100.0
7.408565143597604e-05,-80.0,0.0
0.00125,0.0,100.0
0.0032748301733738013,-80.0,0.0
0.00125,0.0,100.0
0.0034976946816303815,-80.0,0.0
0.00125,0.0,100.0
0.0012768632075193373,-80.0,0.0
0.00125,0.0,100.0
0.0025823978233998793,-80.0,0.0
0.00125,0.0,100.0
0.0032922232599337346,-80.0,0.0
0.00125,0.0,100.0
0.00141314509205306,-80.0,0.0
0.00125,0.0,100.0
0.0020108275315649147,-80.0,0.0
0.00125,0.0,100.0
0.002828335637491706,-80.0,0.0
0.00125,0.0,100.0
0.0018398448247066738,-80.0,0.0
0.00125,0.0,100.0
0.0019296478271843087,-80.0,0.0
0.00125,0.0,100.0
0.002705549347668156,-80.0,0.0
0.00125,0.0,100.0
0.0019058856660775173,-80.0,0.0
0.00125,0.0,100.0
0.002142750426161655,-80.0,0.0
0.00125,0.0,100.0
0.0028551658124988427,-80.0,0.0
0.00125,0.0,100.0
0.0017415852270463309,-80.0,0.0
0.00125,0.0,100.0
0.001985049850162938,-80.0,0.0
0.00125,0.0,100.0
0.00256264667035922,-80.0,0.0
0.00125,0.0,100.0
0.0018314575530205502,-80.0,0.0
0.00125,0.0,100.0
0.00227859508917337,-80.0,0.0
0.00125,0.0,100.0
0.0019240275879181567,-80.0,0.0
0.00125,0.0,100.0
0.0010662834355479143,-80.0,0.0
0.00125,0.0,100.0
0.0032189930648504955,-80.0,0.0
0.00125,0.0,100.0
0.0022776019756635658,-80.0,0.0
0.00125,0.0,100.0
0.000490935400629349,-80.0,0.0
0.00125,0.0,100.0
0.0033791442177524196,-80.0,0.0
0.00125,0.0,100.0
0.001940790603523284,-80.0,0.0
0.00125,0.0,100.0
0.002539038637333021,-80.0,0.0
0.00125,0.0,100.0
0.0030097957744762384,-80.0,0.0
0.00125,0.0,100.0
0.0016551061191908583,80.0,0.0
0.00125,0.0,100.0
0.0004265202436538271,-80.0,0.0
0.00125,0.0,100.0
0.002448151021061981,-80.0,0.0
