t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025897373828448877,-80.0,0.0
0.00125,0.0,100.0
0.001480812393522558,-80.0,0.0
0.00125,0.0,100.0
5.878204463919056e-05,80.0,0.0
0.00125,0.0,100.0
0.0008933861155649399,-80.0,0.0
0.00125,0.0,100.0
0.0008693906470491656,80.0,0.0
0.00125,0.0,100.0
0.0006998821371076174,80.0,0.0
0.00125,0.0,100.0
0.0008453355935734263,80.0,0.0
0.00125,0.0,100.0
0.0005452459085573151,80.0,0.0
0.00125,0.0,100.0
0.0008694232638772787,-80.0,0.0
0.00125,0.0,100.0
0.0020445199204347994,-80.0,0.0
0.00125,0.0,100.0
0.0033213693749681843,-80.0,0.0
0.00125,0.0,100.0
0.0016842599819000953,-80.0,0.0
0.00125,0.0,100.0
0.00017633370155910436,-80.0,0.0
0.00125,0.0,100.0
0.0011852898984955253,80.0,0.0
0.00125,0.0,100.0
7.972817346718358e-05,80.0,0.0
0.00125,0.0,100.0
0.0005559616932153538,-80.0,0.0
0.00125,0.0,100.0
0.0004812004845845997,80.0,0.0
0.00125,0.0,100.0
0.0010498712401600942,80.0,0.0
0.00125,0.0,100.0
0.0014703141950827728,-80.0,0.0
0.00125,0.0,100.0
0.0028801094544419403,-80.0,0.0
0.00125,0.0,100.0
0.002308267317950865,-80.0,0.0
0.00125,0.0,100.0
0.0006323894600520233,-80.0,0.0
0.00125,0.0,100.0
0.000646590261173971,80.0,0.0
0.00125,0.0,100.0
0.00012973054370045583,-80.0,0.0
0.00125,0.0,100.0
6.960993229682992e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009010245970225625,80.0,0.0
0.00125,0.0,100.0
0.00013002172997461536,-80.0,0.0
0.00125,0.0,100.0
0.0025098501968896982,-80.0,0.0
0.00125,0.0,100.0
0.0017095550899626183,-80.0,0.0
0.00125,0.0,100.0
0.0015711604692538938,80.0,0.0
0.00125,0.0,100.0
0.0010809898024788,-80.0,0.0
0.00125,0.0,100.0
0.002204586876646893,-80.0,0.0
0.00125,0.0,100.0
0.00026278757618659947,-80.0,0.0
0.00125,0.0,100.0
0.0019522601027235503,80.0,0.0
0.00125,0.0,100.0
0.000628928914228787,80.0,0.0
0.00125,0.0,100.0
0.0007406150440810727,-80.0,0.0
0.00125,0.0,100.0
0.0027729698670487086,-80.0,0.0
0.00125,0.0,100.0
0.002860690275663038,-80.0,0.0
0.00125,0.0,100.0
0.0006281385367639278,-80.0,0.0
0.00125,0.0,100.0
0.0010229800630318234,80.0,0.0
0.00125,0.0,100.0
0.0015654762484679338,-80.0,0.0
0.00125,0.0,100.0
0.0008297252326271892,-80.0,0.0
0.00125,0.0,100.0
0.0019717554589885793,80.0,0.0
0.00125,0.0,100.0
0.000964559703198851,80.0,0.0
0.00125,0.0,100.0
0.00014137592372563603,80.0,0.0
0.00125,0.0,100.0
0.0009679141413493858,80.0,0.0
0.00125,0.0,100.0
0.0004266641513193162,80.0,0.0
0.00125,0.0,100.0
0.001038477415957144,-80.0,0.0
0.00125,0.0,100.0
0.00011439572704276882,80.0,0.0
0.00125,0.0,100.0
7.657020512499913e-05,-80.0,0.0
0.00125,0.0,100.0
0.0019015615637408838,-80.0,0.0
