t (us),H_x (2pi MHz),H_z (2pi MHz)
7.333309752875436e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015776866647691588,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001821636259621592,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013772520333019155,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001234683946953695,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017992953354175935,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007094025584904903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016905046291261858,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001005193035413183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005924164458485842,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033849100255823076,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014769835883278913,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000672807620663538,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011160658406384177,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019520210851446552,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016280448459244218,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017432786990510894,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006923231123394635,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000392788347153891,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007432822748706123,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011820838053788487,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000236326249649687,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001069829021429234,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002957342538676362,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010758508869300075,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021594411017807976,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018045080085773513,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005480624640645421,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002981355743275944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007011808545434143,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025608532997958614,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006885585285738807,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043930280437760996,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008753852463120538,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.930648799822658e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007671641260597607,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006264869194377411,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009827942492235736,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014518891554342822,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003174917279161143,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.500278987124952e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
7.610092534758924e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
6.740264712006587e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004393859310517093,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008551562860678783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002215421056177177,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006769718530090046,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003570460786979845,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005150158527721705,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014446743472923999,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001017995466173221,80.0,0.0
