t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012440357782281385,80.0,0.0
0.0025,0.0,50.0
0.0018285047371771731,-80.0,0.0
0.0025,0.0,50.0
0.00015036541157123127,-80.0,0.0
0.0025,0.0,50.0
0.0011125114863026863,80.0,0.0
0.0025,0.0,50.0
0.0007705614523337394,80.0,0.0
0.0025,0.0,50.0
0.0007301258859927481,-80.0,0.0
0.0025,0.0,50.0
0.0014250978057184305,-80.0,0.0
0.0025,0.0,50.0
0.0018418257752423912,80.0,0.0
0.0025,0.0,50.0
0.002683969174562117,-80.0,0.0
0.0025,0.0,50.0
0.0007830680878023375,80.0,0.0
0.0025,0.0,50.0
0.001998560412415135,80.0,0.0
0.0025,0.0,50.0
0.002461392272889524,-80.0,0.0
0.0025,0.0,50.0
0.000473322626727093,80.0,0.0
0.0025,0.0,50.0
0.0012753559282242235,80.0,0.0
0.0025,0.0,50.0
0.0009058892773828379,-80.0,0.0
0.0025,0.0,50.0
0.00017871195989187358,80.0,0.0
0.0025,0.0,50.0
0.0018751865453319081,80.0,0.0
0.0025,0.0,50.0
0.002292302860877043,-80.0,0.0
0.0025,0.0,50.0
0.0008104471832280467,80.0,0.0
0.0025,0.0,50.0
0.0018937355033844308,-80.0,0.0
0.0025,0.0,50.0
0.00044643945747983876,80.0,0.0
0.0025,0.0,50.0
0.00012115648139782383,80.0,0.0
0.0025,0.0,50.0
0.0009908945215043989,-80.0,0.0
0.0025,0.0,50.0
0.001107400892300701,80.0,0.0
0.0025,0.0,50.0
0.00020902739253314572,-80.0,0.0
0.0025,0.0,50.0
0.0002876902208338625,-80.0,0.0
0.0025,0.0,50.0
0.0011025863505844937,80.0,0.0
0.0025,0.0,50.0
0.001686205680709736,-80.0,0.0
0.0025,0.0,50.0
0.00030472085410466094,80.0,0.0
0.0025,0.0,50.0
0.001009430383497521,80.0,0.0
0.0025,0.0,50.0
0.0012701789669203282,80.0,0.0
0.0025,0.0,50.0
0.000878914517958731,-80.0,0.0
0.0025,0.0,50.0
0.0009024151568468301,80.0,0.0
0.0025,0.0,50.0
0.0015513579316685298,80.0,0.0
0.0025,0.0,50.0
0.0015400135078830262,-80.0,0.0
0.0025,0.0,50.0
0.0009936902703211303,80.0,0.0
0.0025,0.0,50.0
3.32622131372194e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009075268648886924,-80.0,0.0
0.0025,0.0,50.0
0.0013428943166363325,80.0,0.0
0.0025,0.0,50.0
0.0021593141049893977,-80.0,0.0
0.0025,0.0,50.0
0.0007839726814636496,80.0,0.0
0.0025,0.0,50.0
0.00020350580270213096,80.0,0.0
0.0025,0.0,50.0
0.0002451533899356052,80.0,0.0
0.0025,0.0,50.0
0.0010075941611377608,80.0,0.0
0.0025,0.0,50.0
0.0004740352406206177,-80.0,0.0
0.0025,0.0,50.0
0.0013808562647614024,80.0,0.0
0.0025,0.0,50.0
0.002169931338821354,-80.0,0.0
0.0025,0.0,50.0
9.804701336760773e-05,80.0,0.0
0.0025,0.0,50.0
0.00014790449206847312,-80.0,0.0
0.0025,0.0,50.0
0.00108049902584623,-80.0,0.0
0.0025,0.0,50.0
0.0005169808917876751,80.0,0.0
0.0025,0.0,50.0
0.0022006203831763443,-80.0,0.0
0.0025,0.0,50.0
0.0020972136218359383,80.0,0.0
0.0025,0.0,50.0
0.0014086549770251885,-80.0,0.0
0.0025,0.0,50.0
0.0014008358881536379,-80.0,0.0
0.0025,0.0,50.0
0.0017818778212930853,80.0,0.0
0.0025,0.0,50.0
0.0005096512066443536,-80.0,0.0
0.0025,0.0,50.0
0.00208848682521128,-80.0,0.0
0.0025,0.0,50.0
0.0013704141936696965,80.0,0.0
0.0025,0.0,50.0
0.00045671475836503607,-80.0,0.0
0.0025,0.0,50.0
0.001500734653640314,-80.0,0.0
0.0025,0.0,50.0
0.00040926342673148743,80.0,0.0
0.0025,0.0,50.0
0.00100466940468234,-80.0,0.0
0.0025,0.0,50.0
0.0013298856029030383,80.0,0.0
0.0025,0.0,50.0
0.000663231979890702,-80.0,0.0
0.0025,0.0,50.0
0.001566573669530686,80.0,0.0
0.0025,0.0,50.0
0.0014440107950424014,-80.0,0.0
0.0025,0.0,50.0
0.0019267247196164683,80.0,0.0
0.0025,0.0,50.0
0.0014463116257536776,-80.0,0.0
0.0025,0.0,50.0
0.0009050982401255072,-80.0,0.0
0.0025,0.0,50.0
0.0014695929306029031,80.0,0.0
