t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001221055203818534,80.0,0.0
0.00125,0.0,100.0
0.0016384081786917518,-80.0,0.0
0.00125,0.0,100.0
0.0015870126877378784,80.0,0.0
0.00125,0.0,100.0
0.0013089677677272523,-80.0,0.0
0.00125,0.0,100.0
0.0019315582769258487,80.0,0.0
0.00125,0.0,100.0
0.000795158756300954,-80.0,0.0
0.00125,0.0,100.0
0.001990328923876843,80.0,0.0
0.00125,0.0,100.0
0.0008831828125885143,-80.0,0.0
0.00125,0.0,100.0
0.0013219048275883557,80.0,0.0
0.00125,0.0,100.0
0.0011333515295697462,-80.0,0.0
0.00125,0.0,100.0
0.0007471152788892731,80.0,0.0
0.00125,0.0,100.0
0.0008088853523887003,-80.0,0.0
0.00125,0.0,100.0
0.0006801554923596756,80.0,0.0
0.00125,0.0,100.0
0.00030519875806582166,-80.0,0.0
0.00125,0.0,100.0
0.0009265725467320845,80.0,0.0
0.00125,0.0,100.0
9.278900247166829e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009169030403740853,80.0,0.0
0.00125,0.0,100.0
0.0002771710911041209,80.0,0.0
0.00125,0.0,100.0
0.0007058917582317646,80.0,0.0
0.00125,0.0,100.0
0.0004942496618212659,80.0,0.0
0.00125,0.0,100.0
0.0007730242312626217,80.0,0.0
0.00125,0.0,100.0
0.0002375289977872333,80.0,0.0
0.00125,0.0,100.0
0.0010088935640726556,80.0,0.0
0.00125,0.0,100.0
0.0006217342816496397,-80.0,0.0
0.00125,0.0,100.0
0.001034011445727836,80.0,0.0
0.00125,0.0,100.0
0.0016465890804076204,-80.0,0.0
0.00125,0.0,100.0
0.0004081240280536506,80.0,0.0
0.00125,0.0,100.0
0.0024660929290290803,-80.0,0.0
0.00125,0.0,100.0
0.0003335922207246724,-80.0,0.0
0.00125,0.0,100.0
0.001300985675503128,-80.0,0.0
0.00125,0.0,100.0
6.973209621923905e-05,80.0,0.0
0.00125,0.0,100.0
0.0003584040395959604,-80.0,0.0
0.00125,0.0,100.0
0.0007142853369653784,80.0,0.0
0.00125,0.0,100.0
0.00039443170105559584,-80.0,0.0
0.00125,0.0,100.0
0.0009019663559603331,80.0,0.0
0.00125,0.0,100.0
0.0008428152882902479,-80.0,0.0
0.00125,0.0,100.0
0.0007980689458093655,80.0,0.0
0.00125,0.0,100.0
0.0010049395086647542,-80.0,0.0
0.00125,0.0,100.0
0.0008280105717155938,80.0,0.0
0.00125,0.0,100.0
0.0008429343818444308,-80.0,0.0
0.00125,0.0,100.0
0.000858132819724669,80.0,0.0
0.00125,0.0,100.0
0.0004764444174579355,-80.0,0.0
0.00125,0.0,100.0
0.0008661684885192858,80.0,0.0
0.00125,0.0,100.0
0.00033694890365296176,80.0,0.0
0.00125,0.0,100.0
0.0007500029823395317,80.0,0.0
0.00125,0.0,100.0
0.00103711451704202,80.0,0.0
0.00125,0.0,100.0
0.0006934018255775091,80.0,0.0
0.00125,0.0,100.0
0.0009682998854240658,80.0,0.0
0.00125,0.0,100.0
0.0010010041435204711,80.0,0.0
0.00125,0.0,100.0
5.112896068382533e-05,80.0,0.0
0.00125,0.0,100.0
0.0011273755234651691,80.0,0.0
