t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010100439920688548,-80.0,0.0
0.0025,0.0,50.0
4.046751887132635e-05,-80.0,0.0
0.0025,0.0,50.0
0.002104841980160301,80.0,0.0
0.0025,0.0,50.0
0.0008895365432348036,80.0,0.0
0.0025,0.0,50.0
0.001709200314874911,80.0,0.0
0.0025,0.0,50.0
2.177833609571814e-05,80.0,0.0
0.0025,0.0,50.0
0.0009399514710621153,-80.0,0.0
0.0025,0.0,50.0
0.000850554468794116,-80.0,0.0
0.0025,0.0,50.0
0.0002639897320083847,-80.0,0.0
0.0025,0.0,50.0
0.0015650241036672355,-80.0,0.0
0.0025,0.0,50.0
0.0010209816487508532,80.0,0.0
0.0025,0.0,50.0
0.0017887018342264143,80.0,0.0
0.0025,0.0,50.0
1.3803449144392043e-05,80.0,0.0
0.0025,0.0,50.0
0.0026233280107161245,-80.0,0.0
0.0025,0.0,50.0
0.0014825430023671289,-80.0,0.0
0.0025,0.0,50.0
0.0006008984600313636,80.0,0.0
0.0025,0.0,50.0
0.00010222385656803747,80.0,0.0
0.0025,0.0,50.0
9.394740506875716e-06,80.0,0.0
0.0025,0.0,50.0
0.0014687414030775533,80.0,0.0
0.0025,0.0,50.0
0.0018079700143350636,80.0,0.0
0.0025,0.0,50.0
9.011775631684736e-05,80.0,0.0
0.0025,0.0,50.0
0.0016917418184569039,-80.0,0.0
0.0025,0.0,50.0
0.001171897497224544,-80.0,0.0
0.0025,0.0,50.0
0.0011513574395963482,-80.0,0.0
0.0025,0.0,50.0
0.0008772756571057171,-80.0,0.0
0.0025,0.0,50.0
0.0001654022036807017,80.0,0.0
0.0025,0.0,50.0
4.2072232500317575e-05,80.0,0.0
0.0025,0.0,50.0
0.0006743528769340661,-80.0,0.0
0.0025,0.0,50.0
0.0006314213720094058,80.0,0.0
0.0025,0.0,50.0
0.001274387185489205,80.0,0.0
0.0025,0.0,50.0
0.00047042985748597005,80.0,0.0
0.0025,0.0,50.0
0.0016571109362334092,-80.0,0.0
0.0025,0.0,50.0
0.0014169378557720546,-80.0,0.0
0.0025,0.0,50.0
0.0009572254392773037,-80.0,0.0
0.0025,0.0,50.0
0.0002283922848839291,80.0,0.0
0.0025,0.0,50.0
0.0007467423100838237,80.0,0.0
0.0025,0.0,50.0
0.0015231558787648196,80.0,0.0
0.0025,0.0,50.0
0.0011890659826045238,-80.0,0.0
0.0025,0.0,50.0
0.0018316072007472173,-80.0,0.0
0.0025,0.0,50.0
0.0009318889358097101,-80.0,0.0
0.0025,0.0,50.0
0.0012664787658058666,80.0,0.0
0.0025,0.0,50.0
0.0006875245397814167,80.0,0.0
0.0025,0.0,50.0
0.0008419911040429656,-80.0,0.0
0.0025,0.0,50.0
0.0005353894158746781,80.0,0.0
0.0025,0.0,50.0
0.0018617186676383685,80.0,0.0
0.0025,0.0,50.0
0.0015810688799326377,80.0,0.0
0.0025,0.0,50.0
0.0004892905291383251,-80.0,0.0
0.0025,0.0,50.0
0.0020969697334651542,-80.0,0.0
0.0025,0.0,50.0
0.0022167416611993053,-80.0,0.0
0.0025,0.0,50.0
0.0006825123245779273,-80.0,0.0
0.0025,0.0,50.0
0.0008296054285227681,-80.0,0.0
0.0025,0.0,50.0
0.000910281241777002,-80.0,0.0
0.0025,0.0,50.0
0.000812567037988018,-80.0,0.0
0.0025,0.0,50.0
0.0006332417541818297,80.0,0.0
0.0025,0.0,50.0
0.0013991738713942973,80.0,0.0
0.0025,0.0,50.0
0.0015810999244441112,80.0,0.0
0.0025,0.0,50.0
0.0010859449398751635,80.0,0.0
0.0025,0.0,50.0
0.0013796351816564541,80.0,0.0
0.0025,0.0,50.0
0.0011783723348690722,80.0,0.0
0.0025,0.0,50.0
0.001918449275288696,-80.0,0.0
0.0025,0.0,50.0
0.0018040587455493136,-80.0,0.0
0.0025,0.0,50.0
0.0002581205433811006,-80.0,0.0
0.0025,0.0,50.0
0.0005754483004382416,80.0,0.0
0.0025,0.0,50.0
0.0003502219992195383,-80.0,0.0
0.0025,0.0,50.0
0.0003800682529218257,80.0,0.0
0.0025,0.0,50.0
0.002040787543901797,80.0,0.0
0.0025,0.0,50.0
0.0016490962454632089,80.0,0.0
0.0025,0.0,50.0
0.00030662772067647197,80.0,0.0
0.0025,0.0,50.0
0.0014564826285240217,80.0,0.0
0.0025,0.0,50.0
0.00018669489554043884,80.0,0.0
0.0025,0.0,50.0
0.0011470547751134571,-80.0,0.0
