t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0028964815772964353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006782008037467832,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011192450090190416,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002064827828939795,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019420259446345806,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033305302185181367,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024217789198562236,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005129965003222864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015529632831165552,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002771931095119252,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002026467030849641,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011178491965491775,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006243967626298428,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001380455876337498,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019808944613634205,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000967620034507045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004702029421072248,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001871112427763709,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021181126294759684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006084292742987869,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001017074611829687,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002896756258936112,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019073160231675972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010781931200120778,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024345300046707,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003016793930603095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019328647066213624,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033654557659141545,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012138876396494565,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014143807167061218,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022052395726195554,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017552700210060038,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029177122570670796,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000786669499749052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024842393551784236,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001662171396026469,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012126823421247347,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001109606978638572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002789648354381138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013119849682045367,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000615843364203504,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003167346670714666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016726450342112377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044465509957714765,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011974100733317097,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037921116870157294,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011014655991202068,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005060435533522238,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047056592802751626,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.58883360976058e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002307831657966121,-80.0,0.0
