t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024387282536527614,-80.0,0.0
0.0025,0.0,50.0
0.000187159753698912,80.0,0.0
0.0025,0.0,50.0
0.00019053724165233815,-80.0,0.0
0.0025,0.0,50.0
0.00015777667887297093,80.0,0.0
0.0025,0.0,50.0
0.00034437313633739773,80.0,0.0
0.0025,0.0,50.0
0.001468246109074231,-80.0,0.0
0.0025,0.0,50.0
0.0005885683611823658,-80.0,0.0
0.0025,0.0,50.0
0.00191897165020789,-80.0,0.0
0.0025,0.0,50.0
0.00239939334313033,-80.0,0.0
0.0025,0.0,50.0
0.0029270472807353034,-80.0,0.0
0.0025,0.0,50.0
0.0005411873723268939,-80.0,0.0
0.0025,0.0,50.0
0.001562186105235417,80.0,0.0
0.0025,0.0,50.0
0.0031570118445808934,-80.0,0.0
0.0025,0.0,50.0
0.0003544510386028292,-80.0,0.0
0.0025,0.0,50.0
0.0017532502363903889,-80.0,0.0
0.0025,0.0,50.0
0.000644716579634503,-80.0,0.0
0.0025,0.0,50.0
0.00044416908199242154,80.0,0.0
0.0025,0.0,50.0
0.002253727842572198,-80.0,0.0
0.0025,0.0,50.0
0.0018542877391377836,-80.0,0.0
0.0025,0.0,50.0
0.00020493408363194345,80.0,0.0
0.0025,0.0,50.0
0.0004128284096567743,-80.0,0.0
0.0025,0.0,50.0
0.0015563988212522197,-80.0,0.0
0.0025,0.0,50.0
0.00011422537246822171,80.0,0.0
0.0025,0.0,50.0
0.0005568393780166504,80.0,0.0
0.0025,0.0,50.0
0.0036825178728240064,-80.0,0.0
0.0025,0.0,50.0
0.0023637381793171234,-80.0,0.0
0.0025,0.0,50.0
0.0014813150287088465,80.0,0.0
0.0025,0.0,50.0
0.0022039855308308575,-80.0,0.0
0.0025,0.0,50.0
0.0029897650965705572,-80.0,0.0
0.0025,0.0,50.0
0.0016027694041941592,80.0,0.0
0.0025,0.0,50.0
0.0009000543685464655,-80.0,0.0
0.0025,0.0,50.0
0.0014604182582702082,-80.0,0.0
0.0025,0.0,50.0
0.0008016897996517913,-80.0,0.0
0.0025,0.0,50.0
0.0012314943259839055,-80.0,0.0
0.0025,0.0,50.0
0.0023397188317668223,80.0,0.0
0.0025,0.0,50.0
0.00164065379917545,-80.0,0.0
0.0025,0.0,50.0
0.002546667742695943,-80.0,0.0
0.0025,0.0,50.0
0.000810688998266086,80.0,0.0
0.0025,0.0,50.0
0.0006364450987580928,-80.0,0.0
0.0025,0.0,50.0
0.0007318305565749191,-80.0,0.0
0.0025,0.0,50.0
0.00036564521878656704,80.0,0.0
0.0025,0.0,50.0
0.00037564523821323063,80.0,0.0
0.0025,0.0,50.0
0.001742734313006174,-80.0,0.0
0.0025,0.0,50.0
0.002619367861538873,-80.0,0.0
0.0025,0.0,50.0
0.0001958445799443195,-80.0,0.0
0.0025,0.0,50.0
0.0025177019004171707,80.0,0.0
0.0025,0.0,50.0
0.0019805366448802874,80.0,0.0
0.0025,0.0,50.0
0.0001833758122019983,-80.0,0.0
0.0025,0.0,50.0
0.0016438842313644712,80.0,0.0
0.0025,0.0,50.0
0.003227576845618523,-80.0,0.0
0.0025,0.0,50.0
0.002872112995145161,-80.0,0.0
