t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00221770709518444,-80.0,0.0
0.0025,0.0,50.0
0.0001412291885687569,-80.0,0.0
0.0025,0.0,50.0
0.0011451298265661386,80.0,0.0
0.0025,0.0,50.0
0.00390092063891336,-80.0,0.0
0.0025,0.0,50.0
0.0027800795963603157,-80.0,0.0
0.0025,0.0,50.0
0.002724789702065183,-80.0,0.0
0.0025,0.0,50.0
0.0019462432621778177,-80.0,0.0
0.0025,0.0,50.0
0.0005919114413652148,80.0,0.0
0.0025,0.0,50.0
0.0029768466008754796,-80.0,0.0
0.0025,0.0,50.0
0.0030568231842934735,-80.0,0.0
0.0025,0.0,50.0
0.00047912059958821337,80.0,0.0
0.0025,0.0,50.0
0.001448920701774014,-80.0,0.0
0.0025,0.0,50.0
0.0033598407694803915,-80.0,0.0
0.0025,0.0,50.0
0.002792298341942215,-80.0,0.0
0.0025,0.0,50.0
0.0011688293477713856,-80.0,0.0
0.0025,0.0,50.0
0.00019870448858380087,80.0,0.0
0.0025,0.0,50.0
0.0014360193187046171,-80.0,0.0
0.0025,0.0,50.0
0.002123371572089603,-80.0,0.0
0.0025,0.0,50.0
0.0027913683941536795,-80.0,0.0
0.0025,0.0,50.0
0.0026066583284260784,-80.0,0.0
0.0025,0.0,50.0
0.002008830260772251,80.0,0.0
0.0025,0.0,50.0
0.00011846508831369724,80.0,0.0
0.0025,0.0,50.0
0.0024527218257300305,-80.0,0.0
0.0025,0.0,50.0
0.0014311314584324645,-80.0,0.0
0.0025,0.0,50.0
0.0004280328657902056,-80.0,0.0
0.0025,0.0,50.0
0.002483190268366741,-80.0,0.0
0.0025,0.0,50.0
0.0008149876233812611,-80.0,0.0
0.0025,0.0,50.0
0.0024585492667594487,-80.0,0.0
0.0025,0.0,50.0
0.0007644276783306191,-80.0,0.0
0.0025,0.0,50.0
0.002307103443905938,-80.0,0.0
0.0025,0.0,50.0
0.004294368966398488,-80.0,0.0
0.0025,0.0,50.0
0.0007546019803525731,-80.0,0.0
0.0025,0.0,50.0
0.0011900391657076283,80.0,0.0
0.0025,0.0,50.0
0.002824041627645704,-80.0,0.0
0.0025,0.0,50.0
0.0019485088154065286,-80.0,0.0
0.0025,0.0,50.0
0.0019186550694490902,-80.0,0.0
0.0025,0.0,50.0
0.0024054018709452228,-80.0,0.0
0.0025,0.0,50.0
0.0009181797086253591,80.0,0.0
0.0025,0.0,50.0
0.0015174377340585801,80.0,0.0
0.0025,0.0,50.0
0.0030482122817987777,-80.0,0.0
0.0025,0.0,50.0
0.00356763695042682,-80.0,0.0
0.0025,0.0,50.0
0.0012646794181905064,-80.0,0.0
0.0025,0.0,50.0
0.00032455677780789783,-80.0,0.0
0.0025,0.0,50.0
0.0003175002212152441,-80.0,0.0
0.0025,0.0,50.0
0.0014715543964328726,-80.0,0.0
0.0025,0.0,50.0
0.0009673351826798294,-80.0,0.0
0.0025,0.0,50.0
0.0036083205307070767,-80.0,0.0
0.0025,0.0,50.0
0.0013802123840662094,-80.0,0.0
0.0025,0.0,50.0
0.0014300128199969619,80.0,0.0
0.0025,0.0,50.0
0.0012216761022758186,-80.0,0.0
0.0025,0.0,50.0
0.0021291832553080843,-80.0,0.0
