t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014063179795095135,80.0,0.0
0.0025,0.0,50.0
0.0010672659791799222,-80.0,0.0
0.0025,0.0,50.0
4.88885204669448e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005025210225554097,80.0,0.0
0.0025,0.0,50.0
1.4060015000523626e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007723334721773263,-80.0,0.0
0.0025,0.0,50.0
0.0007579249860500627,80.0,0.0
0.0025,0.0,50.0
0.0002572448000410504,80.0,0.0
0.0025,0.0,50.0
0.0011171886700027615,-80.0,0.0
0.0025,0.0,50.0
0.0008052766660551099,80.0,0.0
0.0025,0.0,50.0
0.000500570850670107,80.0,0.0
0.0025,0.0,50.0
0.003137427783153929,-80.0,0.0
0.0025,0.0,50.0
0.0002235403934339833,80.0,0.0
0.0025,0.0,50.0
0.001985102453543717,80.0,0.0
0.0025,0.0,50.0
0.0038564281285317146,-80.0,0.0
0.0025,0.0,50.0
0.0003291853521032946,80.0,0.0
0.0025,0.0,50.0
0.0006539522605782539,-80.0,0.0
0.0025,0.0,50.0
0.0014660070412618428,-80.0,0.0
0.0025,0.0,50.0
0.0003230280630582914,80.0,0.0
0.0025,0.0,50.0
0.0017039868646388412,-80.0,0.0
0.0025,0.0,50.0
0.0008003449987465975,80.0,0.0
0.0025,0.0,50.0
0.0006188311706831551,-80.0,0.0
0.0025,0.0,50.0
0.00037540605228405713,80.0,0.0
0.0025,0.0,50.0
0.0005294537535342438,-80.0,0.0
0.0025,0.0,50.0
0.00030242321487690307,-80.0,0.0
0.0025,0.0,50.0
0.0006030539074113275,80.0,0.0
0.0025,0.0,50.0
0.002152669953890475,-80.0,0.0
0.0025,0.0,50.0
0.0013837008687481805,80.0,0.0
0.0025,0.0,50.0
0.0034595002401147388,-80.0,0.0
0.0025,0.0,50.0
0.0012113458781634577,-80.0,0.0
0.0025,0.0,50.0
0.0012849903102425469,80.0,0.0
