t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016471132924002134,-80.0,0.0
0.00125,0.0,100.0
0.0009179927066798847,-80.0,0.0
0.00125,0.0,100.0
0.0010774126244964249,80.0,0.0
0.00125,0.0,100.0
0.0013129755251018876,-80.0,0.0
0.00125,0.0,100.0
8.945885007261363e-07,80.0,0.0
0.00125,0.0,100.0
0.0008316699754431965,-80.0,0.0
0.00125,0.0,100.0
0.0015509876737393113,-80.0,0.0
0.00125,0.0,100.0
0.0012540743263913384,80.0,0.0
0.00125,0.0,100.0
0.002241810347956393,-80.0,0.0
0.00125,0.0,100.0
0.0013910089696118285,-80.0,0.0
0.00125,0.0,100.0
0.0015844412279549225,80.0,0.0
0.00125,0.0,100.0
0.0012695576253898828,-80.0,0.0
0.00125,0.0,100.0
0.0028423049569421275,-80.0,0.0
0.00125,0.0,100.0
0.00032103531886621463,-80.0,0.0
0.00125,0.0,100.0
0.00015325373839188865,80.0,0.0
0.00125,0.0,100.0
0.00011867358113699923,-80.0,0.0
0.00125,0.0,100.0
0.0020055549280735764,-80.0,0.0
0.00125,0.0,100.0
0.0022784892749459227,-80.0,0.0
0.00125,0.0,100.0
0.0011923842332705625,-80.0,0.0
0.00125,0.0,100.0
0.0006141878839890861,80.0,0.0
0.00125,0.0,100.0
0.0010051033634480417,80.0,0.0
0.00125,0.0,100.0
0.0019456175327575065,-80.0,0.0
0.00125,0.0,100.0
0.0023180401621131644,-80.0,0.0
0.00125,0.0,100.0
0.001579502824223271,80.0,0.0
0.00125,0.0,100.0
0.0011859691260099566,-80.0,0.0
0.00125,0.0,100.0
0.0013211092672025982,-80.0,0.0
0.00125,0.0,100.0
0.0005969744421469701,-80.0,0.0
0.00125,0.0,100.0
0.0023625193381698506,-80.0,0.0
0.00125,0.0,100.0
0.0016463534732110846,80.0,0.0
0.00125,0.0,100.0
0.0001202518234385474,-80.0,0.0
0.00125,0.0,100.0
0.0020670625166790404,-80.0,0.0
0.00125,0.0,100.0
0.001788678397697816,-80.0,0.0
0.00125,0.0,100.0
0.002200949585885582,80.0,0.0
0.00125,0.0,100.0
0.0012665970400943304,-80.0,0.0
0.00125,0.0,100.0
0.002180121150196502,-80.0,0.0
0.00125,0.0,100.0
0.0009503555044717085,-80.0,0.0
0.00125,0.0,100.0
0.0014626687599885618,-80.0,0.0
0.00125,0.0,100.0
0.001270492667105858,80.0,0.0
0.00125,0.0,100.0
0.002878691063621646,-80.0,0.0
0.00125,0.0,100.0
0.0018966111271161341,-80.0,0.0
0.00125,0.0,100.0
0.0007443288656853573,-80.0,0.0
0.00125,0.0,100.0
0.0015535574885210286,-80.0,0.0
0.00125,0.0,100.0
0.0007131863719209971,80.0,0.0
0.00125,0.0,100.0
0.0020835694718041873,-80.0,0.0
0.00125,0.0,100.0
0.0010211995015173864,-80.0,0.0
0.00125,0.0,100.0
0.001645213230074727,-80.0,0.0
0.00125,0.0,100.0
0.0018306535188382163,-80.0,0.0
0.00125,0.0,100.0
0.0018035541005352051,80.0,0.0
0.00125,0.0,100.0
0.0018831234295742997,-80.0,0.0
0.00125,0.0,100.0
0.0024244091561259795,-80.0,0.0
0.00125,0.0,100.0
0.00024110557378407058,80.0,0.0
0.00125,0.0,100.0
0.00039902043540190077,-80.0,0.0
0.00125,0.0,100.0
0.0015135787812621026,-80.0,0.0
0.00125,0.0,100.0
0.0012135115547851191,-80.0,0.0
0.00125,0.0,100.0
0.0015962418829339646,-80.0,0.0
0.00125,0.0,100.0
0.0001733881741563577,-80.0,0.0
0.00125,0.0,100.0
0.0006957253788306661,-80.0,0.0
0.00125,0.0,100.0
0.0017712684862085637,-80.0,0.0
0.00125,0.0,100.0
0.0016665425043953669,-80.0,0.0
0.00125,0.0,100.0
0.0004548730469531299,-80.0,0.0
0.00125,0.0,100.0
0.0001151025401966388,80.0,0.0
0.00125,0.0,100.0
0.003165046056726806,-80.0,0.0
0.00125,0.0,100.0
0.0020643456335708303,-80.0,0.0
0.00125,0.0,100.0
0.0009647916068853777,80.0,0.0
0.00125,0.0,100.0
0.0016304069239249837,-80.0,0.0
0.00125,0.0,100.0
0.0012603826474684265,-80.0,0.0
0.00125,0.0,100.0
0.001153069495223361,-80.0,0.0
0.00125,0.0,100.0
0.0018698581897452276,-80.0,0.0
0.00125,0.0,100.0
0.0012718456359281608,80.0,0.0
0.00125,0.0,100.0
0.00036125081704504303,80.0,0.0
0.00125,0.0,100.0
0.0016279509404459411,-80.0,0.0
