t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002824309171580726,-80.0,0.0
0.0025,0.0,50.0
0.002327439235223194,-80.0,0.0
0.0025,0.0,50.0
0.00023027406691390683,80.0,0.0
0.0025,0.0,50.0
0.0003532017755719998,-80.0,0.0
0.0025,0.0,50.0
0.002032436631540868,80.0,0.0
0.0025,0.0,50.0
0.0026847145378466114,-80.0,0.0
0.0025,0.0,50.0
0.0025719182697477084,-80.0,0.0
0.0025,0.0,50.0
4.1613395863839216e-05,80.0,0.0
0.0025,0.0,50.0
0.0005560052067064569,80.0,0.0
0.0025,0.0,50.0
0.002182463757141349,80.0,0.0
0.0025,0.0,50.0
0.000760041738183116,80.0,0.0
0.0025,0.0,50.0
0.0007325772160041281,-80.0,0.0
0.0025,0.0,50.0
0.0006564148526031207,80.0,0.0
0.0025,0.0,50.0
0.0010442395713591162,-80.0,0.0
0.0025,0.0,50.0
0.0013693835769593053,-80.0,0.0
0.0025,0.0,50.0
0.0018523069524423478,80.0,0.0
0.0025,0.0,50.0
0.002907371157423429,-80.0,0.0
0.0025,0.0,50.0
0.0035516180223327596,-80.0,0.0
0.0025,0.0,50.0
0.00018769690376061287,80.0,0.0
0.0025,0.0,50.0
0.0015669704575098306,80.0,0.0
0.0025,0.0,50.0
0.003501059738555586,-80.0,0.0
0.0025,0.0,50.0
0.004789115050914573,-80.0,0.0
0.0025,0.0,50.0
0.001479199672109369,-80.0,0.0
0.0025,0.0,50.0
0.0007107087805318968,-80.0,0.0
0.0025,0.0,50.0
0.001259269103874314,-80.0,0.0
0.0025,0.0,50.0
0.0009572330828050297,80.0,0.0
0.0025,0.0,50.0
0.0007502887572347714,-80.0,0.0
0.0025,0.0,50.0
0.0006155827776512971,-80.0,0.0
0.0025,0.0,50.0
0.0009740525529047145,80.0,0.0
0.0025,0.0,50.0
0.00020529116420611032,80.0,0.0
0.0025,0.0,50.0
0.0033680403800539402,-80.0,0.0
