t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00213082088461516,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020106100525223267,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009251037945588409,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002731055657967322,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00209840195915444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011434413623258362,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014033949333278652,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017214471900046473,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002675138410438879,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029274395789729807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002582847856694362,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019821778465890527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016899620085306358,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002703106177683432,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002890611218793656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005197127150195395,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013485434301052578,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0040564268713046015,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020105129777951043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027762601247767805,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003243179861760531,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018966980365330642,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0052498722516571466,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010167299940175333,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008893949740787989,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026859266888524763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001550988070429929,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006105547131369587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013314796406066736,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015954629424047806,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012900784688748,-80.0,0.0
