t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0001079345953323933,80.0,0.0
0.0025,0.0,50.0
0.00042607847502251154,-80.0,0.0
0.0025,0.0,50.0
0.000890656285181278,-80.0,0.0
0.0025,0.0,50.0
0.0011074822199962548,-80.0,0.0
0.0025,0.0,50.0
0.0016943229779814138,-80.0,0.0
0.0025,0.0,50.0
0.00010822480932965592,80.0,0.0
0.0025,0.0,50.0
0.0008728953687843414,80.0,0.0
0.0025,0.0,50.0
0.0007180580334622225,80.0,0.0
0.0025,0.0,50.0
0.00127928452358518,80.0,0.0
0.0025,0.0,50.0
0.0010684235626059239,80.0,0.0
0.0025,0.0,50.0
0.00011641691260087417,-80.0,0.0
0.0025,0.0,50.0
0.0006762705100793632,80.0,0.0
0.0025,0.0,50.0
0.00015279492761108353,80.0,0.0
0.0025,0.0,50.0
0.0011870706056318543,-80.0,0.0
0.0025,0.0,50.0
0.0003125497496666428,-80.0,0.0
0.0025,0.0,50.0
0.0004452905963409075,80.0,0.0
0.0025,0.0,50.0
0.00017148171443291506,80.0,0.0
0.0025,0.0,50.0
0.001708405092627245,80.0,0.0
0.0025,0.0,50.0
0.0004541619182622431,80.0,0.0
0.0025,0.0,50.0
6.772668204226901e-05,-80.0,0.0
0.0025,0.0,50.0
0.0025293739487604783,80.0,0.0
0.0025,0.0,50.0
0.002394416405564068,80.0,0.0
0.0025,0.0,50.0
0.0020680421426420587,80.0,0.0
0.0025,0.0,50.0
0.0030807774485054045,80.0,0.0
0.0025,0.0,50.0
0.0016254806953378818,80.0,0.0
0.0025,0.0,50.0
0.002804187566670875,80.0,0.0
0.0025,0.0,50.0
0.0033141416630523587,80.0,0.0
0.0025,0.0,50.0
0.00010508994721359903,-80.0,0.0
0.0025,0.0,50.0
0.0007169840852419534,80.0,0.0
0.0025,0.0,50.0
0.00040426270712298377,80.0,0.0
0.0025,0.0,50.0
0.001052523731118007,-80.0,0.0
0.0025,0.0,50.0
0.0013809413893927593,80.0,0.0
0.0025,0.0,50.0
0.002020758676163645,80.0,0.0
0.0025,0.0,50.0
0.0013815467663763888,80.0,0.0
0.0025,0.0,50.0
0.0018620630852290404,80.0,0.0
0.0025,0.0,50.0
0.0005276935301590011,80.0,0.0
0.0025,0.0,50.0
0.0012385025931692885,-80.0,0.0
0.0025,0.0,50.0
0.003721444780106945,-80.0,0.0
0.0025,0.0,50.0
6.677735362067529e-05,80.0,0.0
0.0025,0.0,50.0
0.0006028636375276349,80.0,0.0
0.0025,0.0,50.0
0.00017928118065583406,80.0,0.0
0.0025,0.0,50.0
5.734733606145859e-08,-80.0,0.0
0.0025,0.0,50.0
0.00040842302858531265,-80.0,0.0
0.0025,0.0,50.0
0.002561536439780064,80.0,0.0
0.0025,0.0,50.0
0.0004995408704256252,80.0,0.0
0.0025,0.0,50.0
0.0004287571260104245,80.0,0.0
0.0025,0.0,50.0
0.0004298154931916127,80.0,0.0
0.0025,0.0,50.0
0.0008211690164915038,-80.0,0.0
0.0025,0.0,50.0
0.00016684920973583406,80.0,0.0
0.0025,0.0,50.0
0.0032421725920962377,80.0,0.0
0.0025,0.0,50.0
0.002864387039556674,80.0,0.0
