t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008776767251690753,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009993639395412736,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009808856553227224,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011232871174762268,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018530094933933192,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010199919677122955,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022113806706793543,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009255551651821869,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.714849485871428e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046869233957929377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006296941203203064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007224680789240664,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013088951208362477,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015433855480690858,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011361682154360576,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011474424143807249,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017300452760474257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009368201525685974,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002224476929588891,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002703500035437517,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016807405992763972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012888167928283504,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.377402831720076e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010819029961619078,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012164507993390453,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006609603799223374,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016116118632870972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003833933240326144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008451779624309084,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010610080411530057,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015905754275923883,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007255982787961106,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009786021409469467,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019124429730645457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008105750105017789,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.209914426379702e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005795386618149617,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008802222167840224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007608662715859668,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015502179680888595,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012248312094329343,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005871719732328159,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003714014105658026,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006832484059303631,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015797450041925382,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003449379178683492,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001601266657683406,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003030532069116974,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012978413993187427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011238406028138287,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001305538452813044,80.0,0.0
