t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0006439815332888087,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009886028551338488,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007456840519437873,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006177017522615762,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006831749439979282,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005028479621384942,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039752451703907574,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009923342482246458,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009187629154751485,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004935692688919364,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009978071429156963,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007887839199720687,80.0,0.0
0.0008333333333333334,0.0,150.0
1.962279858972412e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007622204388958029,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011449136859134641,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002816055649873123,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007481229077600907,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007545058156701814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021653166827669318,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015871000709023883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003612939186121777,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004152961479755569,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004732724976419007,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.352537814014109e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011696136791485915,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008797569684099474,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008164508710545463,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013836203095681462,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008729885807201911,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007925859362149887,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003239851446005992,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003353264103431569,80.0,0.0
0.0008333333333333334,0.0,150.0
5.3837526610493405e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037891159013977554,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010441825637882173,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004893284344979107,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022482612542562377,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009592381391115441,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000987339511939106,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031017288507820484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004703485266723161,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000295962437673386,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002432242837308739,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000494483121014918,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005207813068241348,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008477352693038957,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006951971633531819,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012210948503395013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007966822517469567,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001247893471571629,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.4558153248684015e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.9176495846291242e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009408070095428182,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003904948083225942,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001987966905122163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009000504534617128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011917476702616558,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00094288266372634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011362586688440151,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043837403957359776,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048132485521388846,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033630227448440994,80.0,0.0
0.0008333333333333334,0.0,150.0
3.943859715924135e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000508284362970893,80.0,0.0
0.0008333333333333334,0.0,150.0
2.940263534640843e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023049842178216064,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006431211634250549,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035013125463964964,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012602588044745996,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011311524401235152,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015495104603761207,80.0,0.0
