t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002679225907243526,-80.0,0.0
0.00125,0.0,100.0
0.000332882228367151,80.0,0.0
0.00125,0.0,100.0
0.0017576144212675543,80.0,0.0
0.00125,0.0,100.0
0.004652170567393288,-80.0,0.0
0.00125,0.0,100.0
0.0032113531804490183,-80.0,0.0
0.00125,0.0,100.0
0.0010472586891744446,-80.0,0.0
0.00125,0.0,100.0
0.005104543708596747,-80.0,0.0
0.00125,0.0,100.0
0.0022152318399171326,-80.0,0.0
0.00125,0.0,100.0
0.00307995152414618,-80.0,0.0
0.00125,0.0,100.0
0.0040315007833136305,-80.0,0.0
0.00125,0.0,100.0
0.00026904323822219285,-80.0,0.0
0.00125,0.0,100.0
0.00024501363670109244,80.0,0.0
0.00125,0.0,100.0
0.002259243898472628,-80.0,0.0
0.00125,0.0,100.0
0.0012417293602868954,-80.0,0.0
0.00125,0.0,100.0
0.0002864027751141738,-80.0,0.0
0.00125,0.0,100.0
0.0039197978731077545,-80.0,0.0
0.00125,0.0,100.0
0.0035066093457481236,-80.0,0.0
0.00125,0.0,100.0
0.0033993023683943223,-80.0,0.0
0.00125,0.0,100.0
0.0035495051520820545,-80.0,0.0
0.00125,0.0,100.0
0.002331667190718516,-80.0,0.0
0.00125,0.0,100.0
0.003762602919377398,-80.0,0.0
0.00125,0.0,100.0
0.00339669701829407,-80.0,0.0
0.00125,0.0,100.0
0.0008651924847976821,80.0,0.0
0.00125,0.0,100.0
0.0012856405288305863,-80.0,0.0
0.00125,0.0,100.0
0.0016520451714810474,-80.0,0.0
0.00125,0.0,100.0
0.0005413168670101441,-80.0,0.0
0.00125,0.0,100.0
7.764010545973296e-05,80.0,0.0
0.00125,0.0,100.0
0.0035270617583435977,-80.0,0.0
0.00125,0.0,100.0
0.0035384309432884287,-80.0,0.0
0.00125,0.0,100.0
0.0035480508500370547,-80.0,0.0
0.00125,0.0,100.0
0.004151827823261421,-80.0,0.0
0.00125,0.0,100.0
0.0025823783606732874,-80.0,0.0
0.00125,0.0,100.0
0.0028280642417822296,-80.0,0.0
0.00125,0.0,100.0
0.004620814218696123,-80.0,0.0
0.00125,0.0,100.0
0.003880808863983012,-80.0,0.0
0.00125,0.0,100.0
0.0006536015827984901,-80.0,0.0
0.00125,0.0,100.0
0.00149229872430243,-80.0,0.0
0.00125,0.0,100.0
0.0027177098696829693,-80.0,0.0
0.00125,0.0,100.0
0.0017832326332426554,-80.0,0.0
0.00125,0.0,100.0
0.0007021109107195795,80.0,0.0
0.00125,0.0,100.0
0.0007143181445617676,-80.0,0.0
0.00125,0.0,100.0
0.002922520329379973,-80.0,0.0
0.00125,0.0,100.0
0.002274621227950099,-80.0,0.0
0.00125,0.0,100.0
0.0014737816756782815,-80.0,0.0
0.00125,0.0,100.0
0.0036469759122092285,-80.0,0.0
0.00125,0.0,100.0
0.0020294462555415873,-80.0,0.0
0.00125,0.0,100.0
0.003806641935043772,-80.0,0.0
0.00125,0.0,100.0
0.00323368577445236,-80.0,0.0
0.00125,0.0,100.0
0.0016333733342624912,80.0,0.0
0.00125,0.0,100.0
0.0009762531297811243,-80.0,0.0
0.00125,0.0,100.0
0.0027461995144414737,-80.0,0.0
