t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019523044593334012,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003741999330650034,80.0,0.0
0.0008333333333333334,0.0,150.0
8.187216130684049e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004915784256832697,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008427661770256065,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007219296791134135,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006769210243406946,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002190713133571773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002512237226066135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007586996719295637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007181390709515712,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001222404279564261,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034282659042357685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011119571689042244,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009115898142865247,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011415731030837634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004873883454477924,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009328651352228014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012292926417476493,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037582973814430517,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011362748796395422,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030111157433836946,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008965359708313239,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008372910752027993,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004897119447748945,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004049621217514502,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036689747347458585,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001963975360211426,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006797582466947944,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016109739218914158,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004113331054022087,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008100767264106382,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015898565531695123,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008707902224046613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004930444490236084,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002831058087235216,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00251626268569292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011251753857991942,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002662229219828967,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013995169756648835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011379434026748182,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010304837123724152,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018401911638604872,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031249661272836704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027967973468216796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002511282540923092,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008202415845258606,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018900238826819067,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011929661177706903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007792769904536503,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001701150872610196,80.0,0.0
