t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002447430561655603,-80.0,0.0
0.0025,0.0,50.0
0.0008700381175120951,80.0,0.0
0.0025,0.0,50.0
0.001020601820596366,80.0,0.0
0.0025,0.0,50.0
0.0011219803168319214,-80.0,0.0
0.0025,0.0,50.0
0.002528063200231387,-80.0,0.0
0.0025,0.0,50.0
0.002679955833007671,-80.0,0.0
0.0025,0.0,50.0
0.003006515778355789,-80.0,0.0
0.0025,0.0,50.0
0.0003561208069555866,-80.0,0.0
0.0025,0.0,50.0
0.0007851725797563892,-80.0,0.0
0.0025,0.0,50.0
0.0036911615315810453,-80.0,0.0
0.0025,0.0,50.0
0.004161491697423448,-80.0,0.0
0.0025,0.0,50.0
0.0023405943547020152,-80.0,0.0
0.0025,0.0,50.0
0.0017270090484101796,-80.0,0.0
0.0025,0.0,50.0
0.002839455170730964,-80.0,0.0
0.0025,0.0,50.0
0.005275344284395263,-80.0,0.0
0.0025,0.0,50.0
0.0008505555647430925,-80.0,0.0
0.0025,0.0,50.0
0.0032493787876597883,-80.0,0.0
0.0025,0.0,50.0
0.0031836360077146676,-80.0,0.0
0.0025,0.0,50.0
0.00041410987521037354,-80.0,0.0
0.0025,0.0,50.0
0.002247216043018615,-80.0,0.0
0.0025,0.0,50.0
0.0035526331515527113,-80.0,0.0
0.0025,0.0,50.0
0.00272263501716523,-80.0,0.0
0.0025,0.0,50.0
0.001013506302585869,-80.0,0.0
0.0025,0.0,50.0
8.746178329146792e-05,-80.0,0.0
0.0025,0.0,50.0
0.0029968334268425847,-80.0,0.0
0.0025,0.0,50.0
0.0034549488237561408,-80.0,0.0
0.0025,0.0,50.0
0.0024668190590281767,-80.0,0.0
0.0025,0.0,50.0
0.00018863659689857844,80.0,0.0
0.0025,0.0,50.0
0.00022202976852787442,80.0,0.0
0.0025,0.0,50.0
0.0008167891244314116,-80.0,0.0
0.0025,0.0,50.0
0.0027158458032453155,-80.0,0.0
