t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029076425173299066,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015909893539435367,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005860357866492634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018031014852388986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002354994288484253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00104378828484094,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010546902068608198,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015617891504771891,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001824040166342051,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001442198485795116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001097398275701015,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011052866064808656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019229957088074635,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018371289601391192,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010429399527712318,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010802267059815912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025019830872137247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001755890394421788,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008671494828625397,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015207732455660094,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002688898583496004,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010854855272941068,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009308784209030339,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024183108372687334,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016769250676038064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008193883473346988,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001426708541303793,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00236499345634211,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010242942929447965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008778671843310644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023802719278734814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001462663412866613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007033400921898686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015982015689938963,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002324213836061616,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011129189524816839,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012255723593847614,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020438777673164907,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017196148398161966,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001272425829758813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015363513782718217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016049784234463966,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016607195071208275,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016261379364916496,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013243254470435574,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012899081282566293,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002202232589708153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016727509405526277,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007177170732675076,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018005272607783548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00261454629862371,-80.0,0.0
