t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029207517046325694,80.0,0.0
0.0025,0.0,50.0
5.108017175631831e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005175424406061136,-80.0,0.0
0.0025,0.0,50.0
0.0002948050059369757,80.0,0.0
0.0025,0.0,50.0
0.0013894054696161691,80.0,0.0
0.0025,0.0,50.0
0.0011081420557438571,80.0,0.0
0.0025,0.0,50.0
0.0025062856179493957,-80.0,0.0
0.0025,0.0,50.0
0.0005865845527611366,-80.0,0.0
0.0025,0.0,50.0
5.859060350859367e-06,80.0,0.0
0.0025,0.0,50.0
0.0015011723383791798,-80.0,0.0
0.0025,0.0,50.0
0.0006113691122606093,80.0,0.0
0.0025,0.0,50.0
0.001799890250018413,80.0,0.0
0.0025,0.0,50.0
0.0012240836594176567,-80.0,0.0
0.0025,0.0,50.0
7.411736090831019e-06,80.0,0.0
0.0025,0.0,50.0
0.0036375693819991188,-80.0,0.0
0.0025,0.0,50.0
0.006456484316762235,-80.0,0.0
0.0025,0.0,50.0
0.001459586016859591,80.0,0.0
0.0025,0.0,50.0
0.0014103527782972861,80.0,0.0
0.0025,0.0,50.0
0.0005684257623938194,-80.0,0.0
0.0025,0.0,50.0
0.0005126630166267719,80.0,0.0
0.0025,0.0,50.0
0.00046241986835863727,80.0,0.0
0.0025,0.0,50.0
0.0007619170835254382,80.0,0.0
0.0025,0.0,50.0
0.0014896703704894748,80.0,0.0
0.0025,0.0,50.0
0.0018001343229983344,80.0,0.0
0.0025,0.0,50.0
0.0021975760798903887,80.0,0.0
0.0025,0.0,50.0
0.0012154745381039917,-80.0,0.0
0.0025,0.0,50.0
0.0002107162838873367,-80.0,0.0
0.0025,0.0,50.0
0.0029308117213350054,80.0,0.0
0.0025,0.0,50.0
0.0017008669162817344,-80.0,0.0
0.0025,0.0,50.0
0.0027874961685599164,80.0,0.0
0.0025,0.0,50.0
0.0034266457368556393,80.0,0.0
