t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014139468988898145,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003059705307749568,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027544824521014656,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016183899009932163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013504966003725163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011605475824895614,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008751484198236361,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040877511677393156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029017457427218995,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004960101642587418,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015681518744136693,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014062771703677675,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012522553990774443,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001199992643461912,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016331683531455095,80.0,0.0
0.0008333333333333334,0.0,150.0
5.4101986778321993e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019897405107602002,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011951885839778852,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012309011205611684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00101330819510937,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030548293854798904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002075898296285227,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005390313110087442,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010994364966372947,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001476053560027468,80.0,0.0
0.0008333333333333334,0.0,150.0
6.298167062236843e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001195428032996762,80.0,0.0
0.0008333333333333334,0.0,150.0
3.967650784458874e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002169195851468214,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004448225140101913,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011475855400147276,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022498265602983215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002678819189483662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001155807152677704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005006718853581215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001451157057277668,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018963626416400434,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009585489995314249,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028180733161201786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012911986819386313,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00186214143178521,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002164913650279485,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000347869404761755,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007236347699440715,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009084463191248265,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010519016018596822,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000988755952054764,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007088394064564947,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009539823102466798,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006587496094946819,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003872369281774246,80.0,0.0
