t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002000027498032396,80.0,0.0
0.00125,0.0,100.0
2.287472148047264e-05,80.0,0.0
0.00125,0.0,100.0
0.0007495251537458352,-80.0,0.0
0.00125,0.0,100.0
0.0035680586269851242,-80.0,0.0
0.00125,0.0,100.0
0.0024449876434438915,-80.0,0.0
0.00125,0.0,100.0
0.0019093296810216548,-80.0,0.0
0.00125,0.0,100.0
0.0016111808292530515,80.0,0.0
0.00125,0.0,100.0
0.0016532884343121526,80.0,0.0
0.00125,0.0,100.0
0.003041000256389202,-80.0,0.0
0.00125,0.0,100.0
0.0014881135506209214,-80.0,0.0
0.00125,0.0,100.0
0.0026950115577681877,80.0,0.0
0.00125,0.0,100.0
0.0005842660579431771,80.0,0.0
0.00125,0.0,100.0
0.0013816254267550211,80.0,0.0
0.00125,0.0,100.0
0.0012554160039222142,-80.0,0.0
0.00125,0.0,100.0
0.0031912430274158667,-80.0,0.0
0.00125,0.0,100.0
0.0023356959403775805,-80.0,0.0
0.00125,0.0,100.0
0.0018428305529570347,-80.0,0.0
0.00125,0.0,100.0
0.0019997504567187234,80.0,0.0
0.00125,0.0,100.0
0.0023420321709976683,80.0,0.0
0.00125,0.0,100.0
0.004452484049733134,-80.0,0.0
0.00125,0.0,100.0
0.0018972040469079536,-80.0,0.0
0.00125,0.0,100.0
0.001368771250721961,80.0,0.0
0.00125,0.0,100.0
0.0005970039478352084,-80.0,0.0
0.00125,0.0,100.0
0.0017375406984497016,80.0,0.0
0.00125,0.0,100.0
0.0017208611936756222,-80.0,0.0
0.00125,0.0,100.0
0.0016305105010693214,-80.0,0.0
0.00125,0.0,100.0
0.0005691526829778472,80.0,0.0
0.00125,0.0,100.0
0.0016061382715509068,80.0,0.0
0.00125,0.0,100.0
0.00276530928369582,-80.0,0.0
0.00125,0.0,100.0
0.003127451988180677,-80.0,0.0
0.00125,0.0,100.0
0.0021356120734485327,80.0,0.0
