t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003770286365534754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017196029029833682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018545725244267556,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012178247881965544,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015789621757196213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004254594037693859,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.0338493705838281e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001769809668468984,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015242904383485623,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024680099282657353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018401644285884926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009340428671538079,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035122777549432454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002869473364431758,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008842116432657768,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001985508174357662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034526655854520867,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002760498920027315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018549020858506674,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014059594291701335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025132367213108655,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003532437500086329,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017643264594388844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012162824416110884,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028032045065908185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001539279931968573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000922664691236842,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003064107804025417,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024346604458822378,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003428910321906961,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001815107884413736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002982965009811214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001719050138487481,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003811144689329848,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002395359052995931,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029806470356778057,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001886934486528028,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015399659834471504,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002795905704786522,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002148588829131102,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012447448725282637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002462311088778977,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00248039857782549,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023484318515976435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016620654885768878,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009113296513073892,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002123351789581891,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002517596087586512,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015530244719246734,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012417696604654907,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001940990615322108,-80.0,0.0
