t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004975667535821621,-80.0,0.0
0.0025,0.0,50.0
0.002415406312299241,-80.0,0.0
0.0025,0.0,50.0
0.0004520547231482074,-80.0,0.0
0.0025,0.0,50.0
0.00022429442893843465,80.0,0.0
0.0025,0.0,50.0
0.0001407122567348244,80.0,0.0
0.0025,0.0,50.0
0.00023084088253839922,80.0,0.0
0.0025,0.0,50.0
0.00036341839599785594,80.0,0.0
0.0025,0.0,50.0
0.00035809515123362985,80.0,0.0
0.0025,0.0,50.0
6.97244731717954e-05,80.0,0.0
0.0025,0.0,50.0
0.0004949255963561964,-80.0,0.0
0.0025,0.0,50.0
0.0014117061306272746,-80.0,0.0
0.0025,0.0,50.0
0.0021592285923036775,-80.0,0.0
0.0025,0.0,50.0
0.0014076479011284316,-80.0,0.0
0.0025,0.0,50.0
0.00015710381552622285,80.0,0.0
0.0025,0.0,50.0
0.0010297829438398107,80.0,0.0
0.0025,0.0,50.0
0.0012190747432701198,80.0,0.0
0.0025,0.0,50.0
0.0009659400894724194,80.0,0.0
0.0025,0.0,50.0
0.00042457217014417936,80.0,0.0
0.0025,0.0,50.0
5.1910256058583614e-05,80.0,0.0
0.0025,0.0,50.0
9.28685403029318e-05,-80.0,0.0
0.0025,0.0,50.0
3.589610105146417e-05,80.0,0.0
0.0025,0.0,50.0
0.00023652004109540902,80.0,0.0
0.0025,0.0,50.0
0.0004056657390628484,80.0,0.0
0.0025,0.0,50.0
0.0005774721135443236,80.0,0.0
0.0025,0.0,50.0
0.0006259274470278395,80.0,0.0
0.0025,0.0,50.0
0.0005357983714990997,80.0,0.0
0.0025,0.0,50.0
0.000421577753636076,80.0,0.0
0.0025,0.0,50.0
0.0002376398961721166,80.0,0.0
0.0025,0.0,50.0
5.0083476117978635e-05,-80.0,0.0
0.0025,0.0,50.0
0.00063875133823011,-80.0,0.0
0.0025,0.0,50.0
0.0022836219451759293,-80.0,0.0
0.0025,0.0,50.0
0.005052110332143561,-80.0,0.0
0.0025,0.0,50.0
0.0027297198916874294,-80.0,0.0
0.0025,0.0,50.0
0.0004602159650292771,-80.0,0.0
0.0025,0.0,50.0
0.0004825935793294189,80.0,0.0
0.0025,0.0,50.0
0.0007683179182833375,80.0,0.0
0.0025,0.0,50.0
0.0007802088186677763,80.0,0.0
0.0025,0.0,50.0
0.0007778906476685891,80.0,0.0
0.0025,0.0,50.0
0.0007740836650533485,80.0,0.0
0.0025,0.0,50.0
0.0007241946192454954,80.0,0.0
0.0025,0.0,50.0
0.0006446058334071924,80.0,0.0
0.0025,0.0,50.0
0.0005015703778330065,80.0,0.0
0.0025,0.0,50.0
0.0003042010424158921,80.0,0.0
0.0025,0.0,50.0
0.00010768301516086575,80.0,0.0
0.0025,0.0,50.0
0.0001402344163004732,-80.0,0.0
0.0025,0.0,50.0
0.00029009739408239455,-80.0,0.0
0.0025,0.0,50.0
0.0003090003544339692,-80.0,0.0
0.0025,0.0,50.0
0.00030838419426106896,-80.0,0.0
0.0025,0.0,50.0
0.0003345001090182517,-80.0,0.0
0.0025,0.0,50.0
0.0005910117933373379,-80.0,0.0
0.0025,0.0,50.0
0.001859822430254042,-80.0,0.0
