t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002457068239219289,-80.0,0.0
0.0025,0.0,50.0
0.0011292786950402704,-80.0,0.0
0.0025,0.0,50.0
0.00042703395862607463,80.0,0.0
0.0025,0.0,50.0
0.0018813330026882047,-80.0,0.0
0.0025,0.0,50.0
0.002504713085742045,-80.0,0.0
0.0025,0.0,50.0
0.0009943006386575726,-80.0,0.0
0.0025,0.0,50.0
0.0025642481476842553,-80.0,0.0
0.0025,0.0,50.0
0.0009417954471804803,-80.0,0.0
0.0025,0.0,50.0
0.0013169458292588054,-80.0,0.0
0.0025,0.0,50.0
0.0033834967185684102,-80.0,0.0
0.0025,0.0,50.0
0.0006303140420447843,80.0,0.0
0.0025,0.0,50.0
0.0006852291513096729,80.0,0.0
0.0025,0.0,50.0
0.0038662986519825194,-80.0,0.0
0.0025,0.0,50.0
0.0007446125982298407,-80.0,0.0
0.0025,0.0,50.0
0.0003258390835984617,80.0,0.0
0.0025,0.0,50.0
0.003768325149744287,-80.0,0.0
0.0025,0.0,50.0
0.00021356398100399665,80.0,0.0
0.0025,0.0,50.0
0.0013640305843530868,-80.0,0.0
0.0025,0.0,50.0
0.0033221555969470675,-80.0,0.0
0.0025,0.0,50.0
0.0007785074632032067,80.0,0.0
0.0025,0.0,50.0
3.764675000477636e-05,80.0,0.0
0.0025,0.0,50.0
0.003268286867639768,-80.0,0.0
0.0025,0.0,50.0
0.0004408367929184725,-80.0,0.0
0.0025,0.0,50.0
0.0009670127396527056,-80.0,0.0
0.0025,0.0,50.0
0.003672586820732012,-80.0,0.0
0.0025,0.0,50.0
4.452014184216889e-05,-80.0,0.0
0.0025,0.0,50.0
0.002191585276171974,-80.0,0.0
0.0025,0.0,50.0
0.0025438265330403795,-80.0,0.0
0.0025,0.0,50.0
0.0006473250700549045,80.0,0.0
0.0025,0.0,50.0
0.0005556614888068125,-80.0,0.0
0.0025,0.0,50.0
0.002443018653818475,-80.0,0.0
