t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002633043708146933,-80.0,0.0
0.0025,0.0,50.0
1.3031125279925198e-05,80.0,0.0
0.0025,0.0,50.0
0.00026314353950231795,-80.0,0.0
0.0025,0.0,50.0
0.0010851115295617386,-80.0,0.0
0.0025,0.0,50.0
0.0018758879305251193,80.0,0.0
0.0025,0.0,50.0
0.00029076081753481723,80.0,0.0
0.0025,0.0,50.0
0.003588735978597866,-80.0,0.0
0.0025,0.0,50.0
0.0033971247317179844,-80.0,0.0
0.0025,0.0,50.0
0.0013368603800749043,80.0,0.0
0.0025,0.0,50.0
0.0011760514590295403,80.0,0.0
0.0025,0.0,50.0
0.002317581769542333,-80.0,0.0
0.0025,0.0,50.0
0.0022431777791618313,-80.0,0.0
0.0025,0.0,50.0
0.002063777787955199,-80.0,0.0
0.0025,0.0,50.0
0.00016839063884810753,-80.0,0.0
0.0025,0.0,50.0
0.002074144772194859,80.0,0.0
0.0025,0.0,50.0
0.002777151588705036,-80.0,0.0
0.0025,0.0,50.0
0.0037661061089641133,-80.0,0.0
0.0025,0.0,50.0
0.000526262102086134,-80.0,0.0
0.0025,0.0,50.0
0.0006977689476023567,-80.0,0.0
0.0025,0.0,50.0
0.004231465847568571,-80.0,0.0
0.0025,0.0,50.0
0.0012159919444128316,-80.0,0.0
0.0025,0.0,50.0
1.2823761844846092e-05,80.0,0.0
0.0025,0.0,50.0
0.0003692747459810399,-80.0,0.0
0.0025,0.0,50.0
0.0007040676548008073,-80.0,0.0
0.0025,0.0,50.0
0.0016945111866877203,-80.0,0.0
0.0025,0.0,50.0
0.00095103757841083,-80.0,0.0
0.0025,0.0,50.0
0.0007519487155563865,-80.0,0.0
0.0025,0.0,50.0
0.00030161432420075496,-80.0,0.0
0.0025,0.0,50.0
0.0009992587892854595,80.0,0.0
0.0025,0.0,50.0
0.0004297827428676567,-80.0,0.0
0.0025,0.0,50.0
0.0025271837941587866,-80.0,0.0
