t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011090984860131726,-80.0,0.0
0.00125,0.0,100.0
0.0010612617533979935,80.0,0.0
0.00125,0.0,100.0
2.3498336845010555e-05,80.0,0.0
0.00125,0.0,100.0
0.0007754359900064783,80.0,0.0
0.00125,0.0,100.0
0.0023735964436723545,80.0,0.0
0.00125,0.0,100.0
0.0006948025978846214,80.0,0.0
0.00125,0.0,100.0
0.0010681071628807573,80.0,0.0
0.00125,0.0,100.0
0.0014202467924136777,80.0,0.0
0.00125,0.0,100.0
0.0008503120230385111,-80.0,0.0
0.00125,0.0,100.0
0.0012466057018202764,-80.0,0.0
0.00125,0.0,100.0
0.00048294737661401646,-80.0,0.0
0.00125,0.0,100.0
0.0017304046565998475,-80.0,0.0
0.00125,0.0,100.0
0.0013422399398450827,-80.0,0.0
0.00125,0.0,100.0
0.0012412053005074206,80.0,0.0
0.00125,0.0,100.0
0.0009487562641752672,80.0,0.0
0.00125,0.0,100.0
0.00074372012826883,80.0,0.0
0.00125,0.0,100.0
0.002673997017534286,80.0,0.0
0.00125,0.0,100.0
0.001532118007846057,80.0,0.0
0.00125,0.0,100.0
0.0009678163930389073,80.0,0.0
0.00125,0.0,100.0
0.0017035644779540844,80.0,0.0
0.00125,0.0,100.0
0.0001429609773067578,-80.0,0.0
0.00125,0.0,100.0
0.0013761108674030834,-80.0,0.0
0.00125,0.0,100.0
0.0016633287717341615,-80.0,0.0
0.00125,0.0,100.0
0.0012388400062248218,-80.0,0.0
0.00125,0.0,100.0
0.0019125092538444714,-80.0,0.0
0.00125,0.0,100.0
0.0015111920077044369,-80.0,0.0
0.00125,0.0,100.0
0.00020123906949828018,-80.0,0.0
0.00125,0.0,100.0
7.198938310031062e-05,-80.0,0.0
0.00125,0.0,100.0
0.00014195283587381974,-80.0,0.0
0.00125,0.0,100.0
0.001361456823093609,80.0,0.0
0.00125,0.0,100.0
0.0011568476781548378,80.0,0.0
0.00125,0.0,100.0
6.395886913723613e-05,-80.0,0.0
0.00125,0.0,100.0
0.0015265209422794623,80.0,0.0
0.00125,0.0,100.0
0.0014468025568235517,80.0,0.0
0.00125,0.0,100.0
0.0007888612032762429,-80.0,0.0
0.00125,0.0,100.0
0.000163214504061171,80.0,0.0
0.00125,0.0,100.0
0.0006286817789258449,80.0,0.0
0.00125,0.0,100.0
0.0017358003901200055,-80.0,0.0
0.00125,0.0,100.0
0.0018917031575909988,-80.0,0.0
0.00125,0.0,100.0
0.00018707974870762017,-80.0,0.0
0.00125,0.0,100.0
0.0006587791535458251,-80.0,0.0
0.00125,0.0,100.0
0.001082323902532863,-80.0,0.0
0.00125,0.0,100.0
0.001027734338385225,80.0,0.0
0.00125,0.0,100.0
0.0008968689206556056,80.0,0.0
0.00125,0.0,100.0
0.00045410801943787877,80.0,0.0
0.00125,0.0,100.0
0.000781461434339156,80.0,0.0
0.00125,0.0,100.0
3.008222922274674e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009027348607006018,-80.0,0.0
0.00125,0.0,100.0
0.0006588671129979584,-80.0,0.0
0.00125,0.0,100.0
0.001962725236615177,-80.0,0.0
0.00125,0.0,100.0
0.00046820541252421804,-80.0,0.0
