t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027994496795436144,-80.0,0.0
0.0025,0.0,50.0
0.0004147241269700807,-80.0,0.0
0.0025,0.0,50.0
0.00018763204133651534,80.0,0.0
0.0025,0.0,50.0
0.0011080544019749297,-80.0,0.0
0.0025,0.0,50.0
1.9611013985876848e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005958232294007577,-80.0,0.0
0.0025,0.0,50.0
0.0012654508645289144,80.0,0.0
0.0025,0.0,50.0
0.0007152218681869027,-80.0,0.0
0.0025,0.0,50.0
0.003524094726691874,-80.0,0.0
0.0025,0.0,50.0
0.0031457933186479323,-80.0,0.0
0.0025,0.0,50.0
0.00018731191286592354,-80.0,0.0
0.0025,0.0,50.0
0.0023066005262409013,80.0,0.0
0.0025,0.0,50.0
0.0011288929958075918,-80.0,0.0
0.0025,0.0,50.0
0.0015333162225320664,-80.0,0.0
0.0025,0.0,50.0
0.0011134646151097468,-80.0,0.0
0.0025,0.0,50.0
0.0017022111319076945,80.0,0.0
0.0025,0.0,50.0
0.005331657513709862,-80.0,0.0
0.0025,0.0,50.0
0.003706605846462496,-80.0,0.0
0.0025,0.0,50.0
0.002475962488691645,80.0,0.0
0.0025,0.0,50.0
0.0022707042481707206,80.0,0.0
0.0025,0.0,50.0
0.0013506248475926325,-80.0,0.0
0.0025,0.0,50.0
0.0003981425902981177,80.0,0.0
0.0025,0.0,50.0
0.0013884327445822457,-80.0,0.0
0.0025,0.0,50.0
0.001348253674473097,-80.0,0.0
0.0025,0.0,50.0
8.436183493326323e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010987559830407522,-80.0,0.0
0.0025,0.0,50.0
0.0012220668184208066,80.0,0.0
0.0025,0.0,50.0
0.00017295627208659036,80.0,0.0
0.0025,0.0,50.0
0.0017075328629813397,80.0,0.0
0.0025,0.0,50.0
0.00029889326910157777,80.0,0.0
0.0025,0.0,50.0
0.0023694006267896022,-80.0,0.0
