t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001585160542106963,80.0,0.0
0.00125,0.0,100.0
0.0006372142442246265,-80.0,0.0
0.00125,0.0,100.0
0.005611637683065976,-80.0,0.0
0.00125,0.0,100.0
0.0007280571192491408,-80.0,0.0
0.00125,0.0,100.0
0.0003795505763789972,-80.0,0.0
0.00125,0.0,100.0
0.001113839628690964,80.0,0.0
0.00125,0.0,100.0
0.00040211539851235797,80.0,0.0
0.00125,0.0,100.0
0.0024715600770691824,80.0,0.0
0.00125,0.0,100.0
5.3952019981916554e-05,80.0,0.0
0.00125,0.0,100.0
0.0010831616545477533,-80.0,0.0
0.00125,0.0,100.0
0.0026421174527066554,80.0,0.0
0.00125,0.0,100.0
0.0006678103674594703,80.0,0.0
0.00125,0.0,100.0
0.0010100456544380138,80.0,0.0
0.00125,0.0,100.0
0.0011782637666932815,-80.0,0.0
0.00125,0.0,100.0
0.001793313044703018,80.0,0.0
0.00125,0.0,100.0
0.001214872090319872,80.0,0.0
0.00125,0.0,100.0
0.0003077069022633542,80.0,0.0
0.00125,0.0,100.0
0.003327117358271459,-80.0,0.0
0.00125,0.0,100.0
0.0007624898108691038,80.0,0.0
0.00125,0.0,100.0
0.0021062395259383707,80.0,0.0
0.00125,0.0,100.0
0.00019789319809210504,80.0,0.0
0.00125,0.0,100.0
0.001222612536873381,80.0,0.0
0.00125,0.0,100.0
0.0005285403729184608,80.0,0.0
0.00125,0.0,100.0
0.000838328173030925,80.0,0.0
0.00125,0.0,100.0
0.0004773067406833255,-80.0,0.0
0.00125,0.0,100.0
0.006727436034259256,-80.0,0.0
0.00125,0.0,100.0
0.0003174884427145674,-80.0,0.0
0.00125,0.0,100.0
0.0011050524244844509,80.0,0.0
0.00125,0.0,100.0
0.0008557527914590945,80.0,0.0
0.00125,0.0,100.0
0.0009175227762278,80.0,0.0
0.00125,0.0,100.0
0.004614254960687683,80.0,0.0
