t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013221213801334168,80.0,0.0
0.0025,0.0,50.0
0.0014440816596474166,-80.0,0.0
0.0025,0.0,50.0
0.004398254011797939,-80.0,0.0
0.0025,0.0,50.0
0.0010817172533198814,80.0,0.0
0.0025,0.0,50.0
0.0009909073944904553,-80.0,0.0
0.0025,0.0,50.0
0.00038343641588066017,80.0,0.0
0.0025,0.0,50.0
0.0006924812050976378,-80.0,0.0
0.0025,0.0,50.0
0.002451086659458395,80.0,0.0
0.0025,0.0,50.0
0.00020923587429858443,80.0,0.0
0.0025,0.0,50.0
0.0004137626383593612,80.0,0.0
0.0025,0.0,50.0
0.00030141233637654037,-80.0,0.0
0.0025,0.0,50.0
0.00035629250742245434,-80.0,0.0
0.0025,0.0,50.0
0.0013927714637885446,-80.0,0.0
0.0025,0.0,50.0
0.00163651883402117,-80.0,0.0
0.0025,0.0,50.0
0.0014979309985406095,-80.0,0.0
0.0025,0.0,50.0
0.001532580414470728,80.0,0.0
0.0025,0.0,50.0
0.0034752487538056106,80.0,0.0
0.0025,0.0,50.0
5.160122303900422e-05,80.0,0.0
0.0025,0.0,50.0
0.0015969922552146224,-80.0,0.0
0.0025,0.0,50.0
0.0010023599429342808,80.0,0.0
0.0025,0.0,50.0
0.0015839707952791384,-80.0,0.0
0.0025,0.0,50.0
0.0027615228132640956,80.0,0.0
0.0025,0.0,50.0
0.003347221653812732,-80.0,0.0
0.0025,0.0,50.0
0.0007377554886997711,80.0,0.0
0.0025,0.0,50.0
0.0005357904101270953,-80.0,0.0
0.0025,0.0,50.0
4.786965611109226e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007783027600519913,-80.0,0.0
0.0025,0.0,50.0
0.0014995940732965378,-80.0,0.0
0.0025,0.0,50.0
0.0008367980976224737,80.0,0.0
0.0025,0.0,50.0
0.0006380744810539715,80.0,0.0
0.0025,0.0,50.0
0.0011522059335851106,80.0,0.0
