t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0028668530605198443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014735785410342215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013278573216324107,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001495322477762395,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034281479582299254,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020410476901785873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037194855033668315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025535584142737547,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003435584735765192,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001530198477965197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010211378262176367,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030772335350528067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013634636636235087,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019665443807418085,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002800144708128082,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003192611312871429,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014434561880624008,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007110286920859346,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002195671311775165,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031702898989510214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001322590234281242,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011646175587717482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022959085475354633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021256293550343535,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012041399162419173,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017103610913525168,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025663544041948706,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015495548002635426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018862625745347398,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026076051261276012,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001443114547508987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016855097780210037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026826421258624683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016126802993504412,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009850234831487745,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020853553353091473,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026237053227658653,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012253069552801928,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011920123137486843,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029973764365619163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022044401440489587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005332843476646637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012881392923062166,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031400294471279127,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013836435893634317,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006304398024261336,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019431338431834904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027082477188023904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010326352104470561,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024496401391297597,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003204354078681684,-80.0,0.0
