t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016813697277429619,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012245457393395558,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005484340559828998,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035239197670589994,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038640462186374623,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021650825930871966,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011918010195286254,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003578490236522363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017020394144915873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006386570943809517,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007840320495803059,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006389407304641381,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004979307691502976,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019488081023712287,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004018156571650695,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023311243725930176,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002558196683980675,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012900649527096161,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013603968762395653,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001304393123701919,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002204673415603028,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029747618253819544,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028236721839651187,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012972521073439625,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005896062547010411,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00100942368834403,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013632898059219634,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012161638891127183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007148546572818701,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023384067580427606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002145378306407179,-80.0,0.0
