t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003968168223541407,-80.0,0.0
0.0025,0.0,50.0
0.0008768675406721494,80.0,0.0
0.0025,0.0,50.0
0.0005363083126782025,80.0,0.0
0.0025,0.0,50.0
0.003012660924121136,-80.0,0.0
0.0025,0.0,50.0
0.0009636409174967666,-80.0,0.0
0.0025,0.0,50.0
0.0030368183996093583,-80.0,0.0
0.0025,0.0,50.0
0.0041249250750666705,-80.0,0.0
0.0025,0.0,50.0
0.00014474774908887416,-80.0,0.0
0.0025,0.0,50.0
0.0003625182224120953,80.0,0.0
0.0025,0.0,50.0
0.0037070122652880055,-80.0,0.0
0.0025,0.0,50.0
0.0004222315229633154,-80.0,0.0
0.0025,0.0,50.0
0.0008003918281149436,-80.0,0.0
0.0025,0.0,50.0
0.003038601754474301,-80.0,0.0
0.0025,0.0,50.0
0.0016438833486135413,-80.0,0.0
0.0025,0.0,50.0
0.0026062223906041584,-80.0,0.0
0.0025,0.0,50.0
0.00011669285763005511,80.0,0.0
0.0025,0.0,50.0
0.0012086030799657687,-80.0,0.0
0.0025,0.0,50.0
0.0033892624153474163,-80.0,0.0
0.0025,0.0,50.0
0.002086208055431215,-80.0,0.0
0.0025,0.0,50.0
0.0005042061392754271,-80.0,0.0
0.0025,0.0,50.0
0.0009164919765673484,-80.0,0.0
0.0025,0.0,50.0
0.002757536519678131,-80.0,0.0
0.0025,0.0,50.0
0.00073411415081861,-80.0,0.0
0.0025,0.0,50.0
0.0003712800813818533,-80.0,0.0
0.0025,0.0,50.0
0.005227582831370681,-80.0,0.0
0.0025,0.0,50.0
0.0034098647608308483,-80.0,0.0
0.0025,0.0,50.0
0.001319519823257044,-80.0,0.0
0.0025,0.0,50.0
0.002649930712838382,-80.0,0.0
0.0025,0.0,50.0
0.0008494566748166484,80.0,0.0
0.0025,0.0,50.0
0.0018435391290298681,80.0,0.0
0.0025,0.0,50.0
0.003758613118081039,-80.0,0.0
