t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013935335356926684,80.0,0.0
0.0025,0.0,50.0
0.002021179062805898,-80.0,0.0
0.0025,0.0,50.0
0.0023714112941588925,-80.0,0.0
0.0025,0.0,50.0
0.001090070491398455,80.0,0.0
0.0025,0.0,50.0
0.0008508914354771719,-80.0,0.0
0.0025,0.0,50.0
0.0010411398452341162,-80.0,0.0
0.0025,0.0,50.0
0.0009711161595164214,80.0,0.0
0.0025,0.0,50.0
0.0014679409443320978,-80.0,0.0
0.0025,0.0,50.0
0.002062342603575552,-80.0,0.0
0.0025,0.0,50.0
0.0007154056811452922,80.0,0.0
0.0025,0.0,50.0
0.0012978232162664455,-80.0,0.0
0.0025,0.0,50.0
0.0015006883155039312,-80.0,0.0
0.0025,0.0,50.0
0.0010201201884024991,80.0,0.0
0.0025,0.0,50.0
0.0007316655128383959,-80.0,0.0
0.0025,0.0,50.0
0.0017343112938738227,-80.0,0.0
0.0025,0.0,50.0
0.0022285612546684877,-80.0,0.0
0.0025,0.0,50.0
0.002326745605405894,-80.0,0.0
0.0025,0.0,50.0
0.0017559397204276073,80.0,0.0
0.0025,0.0,50.0
0.0009071010814883598,80.0,0.0
0.0025,0.0,50.0
0.0008903202197466739,-80.0,0.0
0.0025,0.0,50.0
0.0012005169184868005,-80.0,0.0
0.0025,0.0,50.0
0.0010740601997228651,-80.0,0.0
0.0025,0.0,50.0
0.0009963242855997225,80.0,0.0
0.0025,0.0,50.0
0.0005073179965535959,80.0,0.0
0.0025,0.0,50.0
0.001280762725798922,-80.0,0.0
0.0025,0.0,50.0
0.0008772105131262947,-80.0,0.0
0.0025,0.0,50.0
0.0021946633164921254,-80.0,0.0
0.0025,0.0,50.0
0.0011902979424137676,80.0,0.0
0.0025,0.0,50.0
0.00135304128586407,80.0,0.0
0.0025,0.0,50.0
0.002914958449858134,-80.0,0.0
0.0025,0.0,50.0
0.0010821136725638262,-80.0,0.0
0.0025,0.0,50.0
0.0015653623674717894,80.0,0.0
0.0025,0.0,50.0
0.00030935190479776425,80.0,0.0
0.0025,0.0,50.0
0.0011402725266762416,80.0,0.0
0.0025,0.0,50.0
0.0016391972294038343,-80.0,0.0
0.0025,0.0,50.0
0.002200803345816602,-80.0,0.0
0.0025,0.0,50.0
0.0004889124884607073,80.0,0.0
0.0025,0.0,50.0
0.0010675320764714337,80.0,0.0
0.0025,0.0,50.0
0.0014293305825783195,-80.0,0.0
0.0025,0.0,50.0
0.0020515999995823807,-80.0,0.0
0.0025,0.0,50.0
0.0007598589103497923,-80.0,0.0
0.0025,0.0,50.0
0.0010078075287453833,80.0,0.0
0.0025,0.0,50.0
0.001410765563819112,-80.0,0.0
0.0025,0.0,50.0
0.0009982179360063744,-80.0,0.0
0.0025,0.0,50.0
0.0021580557375985797,80.0,0.0
0.0025,0.0,50.0
4.734283057260792e-06,80.0,0.0
0.0025,0.0,50.0
0.0016736925875597706,-80.0,0.0
0.0025,0.0,50.0
0.0003726838779512538,-80.0,0.0
0.0025,0.0,50.0
0.0019754998116107265,-80.0,0.0
0.0025,0.0,50.0
0.0010342479364254186,80.0,0.0
0.0025,0.0,50.0
0.0017086630255909215,80.0,0.0
0.0025,0.0,50.0
0.0018328444318841384,-80.0,0.0
0.0025,0.0,50.0
0.0011165077071360642,-80.0,0.0
0.0025,0.0,50.0
0.001477653286009823,80.0,0.0
0.0025,0.0,50.0
0.0003236173899991652,-80.0,0.0
0.0025,0.0,50.0
0.0011901180764953751,-80.0,0.0
0.0025,0.0,50.0
0.0013663863424451072,-80.0,0.0
0.0025,0.0,50.0
0.00190460809120233,-80.0,0.0
0.0025,0.0,50.0
0.0017785969205804733,80.0,0.0
0.0025,0.0,50.0
0.0015307952152266878,80.0,0.0
0.0025,0.0,50.0
0.0028483847936164276,-80.0,0.0
0.0025,0.0,50.0
0.0019082851413725849,-80.0,0.0
0.0025,0.0,50.0
0.0004900245476008001,-80.0,0.0
0.0025,0.0,50.0
0.0003902978001059139,-80.0,0.0
0.0025,0.0,50.0
0.0010221380760158806,80.0,0.0
0.0025,0.0,50.0
0.0007494785619600378,-80.0,0.0
0.0025,0.0,50.0
0.001286396605747054,-80.0,0.0
0.0025,0.0,50.0
4.254769682431252e-05,-80.0,0.0
0.0025,0.0,50.0
0.0024298034297017997,-80.0,0.0
0.0025,0.0,50.0
0.0020622574555790463,80.0,0.0
0.0025,0.0,50.0
0.001313131748402648,80.0,0.0
