t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023848884685981975,-80.0,0.0
0.00125,0.0,100.0
0.0010348111021156205,-80.0,0.0
0.00125,0.0,100.0
0.0005389001800872162,80.0,0.0
0.00125,0.0,100.0
0.00037420392283512503,-80.0,0.0
0.00125,0.0,100.0
0.0011493727174157337,-80.0,0.0
0.00125,0.0,100.0
0.002415847479894638,-80.0,0.0
0.00125,0.0,100.0
0.00211385435332797,-80.0,0.0
0.00125,0.0,100.0
0.0006871728695140064,-80.0,0.0
0.00125,0.0,100.0
0.0008393301134819966,-80.0,0.0
0.00125,0.0,100.0
0.0003671560678925712,-80.0,0.0
0.00125,0.0,100.0
0.00017895709905394816,-80.0,0.0
0.00125,0.0,100.0
0.001002482781437877,-80.0,0.0
0.00125,0.0,100.0
7.621181473096408e-05,80.0,0.0
0.00125,0.0,100.0
0.0015803048890459148,-80.0,0.0
0.00125,0.0,100.0
0.0009555667511533617,-80.0,0.0
0.00125,0.0,100.0
0.0005315370568392355,80.0,0.0
0.00125,0.0,100.0
0.002233092911116216,-80.0,0.0
0.00125,0.0,100.0
0.0029551700594955877,-80.0,0.0
0.00125,0.0,100.0
0.001181184893602301,80.0,0.0
0.00125,0.0,100.0
0.004407493873735522,-80.0,0.0
0.00125,0.0,100.0
0.00511940296228105,-80.0,0.0
0.00125,0.0,100.0
0.00115429211759718,80.0,0.0
0.00125,0.0,100.0
0.0011205403153945563,-80.0,0.0
0.00125,0.0,100.0
0.0032371743125045264,-80.0,0.0
0.00125,0.0,100.0
0.0012385181039185774,-80.0,0.0
0.00125,0.0,100.0
1.0329243451669403e-05,-80.0,0.0
0.00125,0.0,100.0
0.0004496084690584304,-80.0,0.0
0.00125,0.0,100.0
0.00047412874668887115,-80.0,0.0
0.00125,0.0,100.0
0.0031957060466766053,-80.0,0.0
0.00125,0.0,100.0
0.0014172664591257926,-80.0,0.0
0.00125,0.0,100.0
0.00023858824325405137,-80.0,0.0
0.00125,0.0,100.0
0.004085286697970821,-80.0,0.0
0.00125,0.0,100.0
0.003043355747540951,-80.0,0.0
0.00125,0.0,100.0
0.0016526823222503763,80.0,0.0
0.00125,0.0,100.0
0.0018179442771296388,-80.0,0.0
0.00125,0.0,100.0
0.002464138751211578,-80.0,0.0
0.00125,0.0,100.0
0.0019283867040739775,-80.0,0.0
0.00125,0.0,100.0
0.0025326203737709627,-80.0,0.0
0.00125,0.0,100.0
0.0016494513102874443,-80.0,0.0
0.00125,0.0,100.0
0.0002128066010636573,-80.0,0.0
0.00125,0.0,100.0
0.0013744142617744541,-80.0,0.0
0.00125,0.0,100.0
0.003619765869423927,-80.0,0.0
0.00125,0.0,100.0
0.0011158812626417011,-80.0,0.0
0.00125,0.0,100.0
0.0003032892165240545,-80.0,0.0
0.00125,0.0,100.0
0.0017782837476793623,-80.0,0.0
0.00125,0.0,100.0
0.0024549499194759954,-80.0,0.0
0.00125,0.0,100.0
0.0015490185592532133,-80.0,0.0
0.00125,0.0,100.0
0.0016563365234181365,-80.0,0.0
0.00125,0.0,100.0
0.0019840809969467414,80.0,0.0
0.00125,0.0,100.0
0.0010898515853652669,80.0,0.0
0.00125,0.0,100.0
0.0018578249090160667,-80.0,0.0
