t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0032444013985868554,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004537577978110744,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006372044129575607,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019314452215598225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002376297582412028,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022917351392122668,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015304502985874749,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009745965573045347,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006249120640130902,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041300476209911945,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.729826665553604e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003035920991511979,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012141044410517673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00236360463264391,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007223353268284501,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006950279054489248,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011287162572395663,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026059254322106044,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000303715885465071,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012486032263930917,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002882876712880957,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002907723865089582,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00114999909365788,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019676782607296636,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003232309259510702,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002449775684776118,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034633111667879825,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002169310868296836,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.7303796348334762e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007543575594130613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035530307819352214,-80.0,0.0
