t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017986919651182636,-80.0,0.0
0.00125,0.0,100.0
0.0008744231427665557,80.0,0.0
0.00125,0.0,100.0
0.0018106169646071803,80.0,0.0
0.00125,0.0,100.0
0.0010264421621579603,80.0,0.0
0.00125,0.0,100.0
0.0009031164132069729,-80.0,0.0
0.00125,0.0,100.0
0.0007752163084053131,-80.0,0.0
0.00125,0.0,100.0
0.0010677496753052358,-80.0,0.0
0.00125,0.0,100.0
0.0034638084883983583,-80.0,0.0
0.00125,0.0,100.0
0.004712617971329299,-80.0,0.0
0.00125,0.0,100.0
7.56755046070397e-05,80.0,0.0
0.00125,0.0,100.0
0.00326888234476705,80.0,0.0
0.00125,0.0,100.0
0.0011004221880489403,-80.0,0.0
0.00125,0.0,100.0
0.002617357503636317,-80.0,0.0
0.00125,0.0,100.0
0.0030078652688573177,-80.0,0.0
0.00125,0.0,100.0
0.0021307388592352356,-80.0,0.0
0.00125,0.0,100.0
0.0005729045346476999,-80.0,0.0
0.00125,0.0,100.0
0.0013541228433990753,80.0,0.0
0.00125,0.0,100.0
0.0005273146801107086,-80.0,0.0
0.00125,0.0,100.0
4.14887531877732e-05,-80.0,0.0
0.00125,0.0,100.0
0.0019170486303375274,80.0,0.0
0.00125,0.0,100.0
0.000857532619744241,80.0,0.0
0.00125,0.0,100.0
0.0004127177355080685,-80.0,0.0
0.00125,0.0,100.0
0.001724852823728248,80.0,0.0
0.00125,0.0,100.0
0.0052246239338137055,-80.0,0.0
0.00125,0.0,100.0
0.001750295484948905,-80.0,0.0
0.00125,0.0,100.0
0.0008758135347343131,80.0,0.0
0.00125,0.0,100.0
0.001959739319772883,-80.0,0.0
0.00125,0.0,100.0
0.000492756904748978,-80.0,0.0
0.00125,0.0,100.0
0.001756751556737201,80.0,0.0
0.00125,0.0,100.0
0.002870020545868915,80.0,0.0
0.00125,0.0,100.0
0.0008364827687584442,-80.0,0.0
0.00125,0.0,100.0
0.0027261343899099228,-80.0,0.0
0.00125,0.0,100.0
0.00226176432774309,-80.0,0.0
0.00125,0.0,100.0
0.002290615430963111,-80.0,0.0
0.00125,0.0,100.0
0.0005114500167276468,80.0,0.0
0.00125,0.0,100.0
0.002640818529901612,80.0,0.0
0.00125,0.0,100.0
0.0002809324856514026,80.0,0.0
0.00125,0.0,100.0
0.00036432312099353366,80.0,0.0
0.00125,0.0,100.0
0.0016329236798119152,80.0,0.0
0.00125,0.0,100.0
0.0023298375071311135,-80.0,0.0
0.00125,0.0,100.0
0.004376366554885474,-80.0,0.0
0.00125,0.0,100.0
0.0008253094669677679,-80.0,0.0
0.00125,0.0,100.0
0.0016934373766661357,80.0,0.0
0.00125,0.0,100.0
0.002134219247190036,-80.0,0.0
0.00125,0.0,100.0
0.0008834960134234008,-80.0,0.0
0.00125,0.0,100.0
0.0006089604954482745,-80.0,0.0
0.00125,0.0,100.0
0.0004900742701885222,80.0,0.0
0.00125,0.0,100.0
0.0009253854246207242,-80.0,0.0
0.00125,0.0,100.0
5.249625797266332e-05,-80.0,0.0
0.00125,0.0,100.0
0.002115513485752379,-80.0,0.0
0.00125,0.0,100.0
0.00319662134950037,-80.0,0.0
