t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002829415689705027,-80.0,0.0
0.00125,0.0,100.0
0.0028274103036012243,-80.0,0.0
0.00125,0.0,100.0
0.0002860070006301531,80.0,0.0
0.00125,0.0,100.0
0.00013768976501646421,-80.0,0.0
0.00125,0.0,100.0
9.51959986199922e-05,80.0,0.0
0.00125,0.0,100.0
0.0007151518978011848,80.0,0.0
0.00125,0.0,100.0
0.0013907039610513308,-80.0,0.0
0.00125,0.0,100.0
0.0001615489833580438,80.0,0.0
0.00125,0.0,100.0
0.000566295163323146,-80.0,0.0
0.00125,0.0,100.0
0.001697051559547221,80.0,0.0
0.00125,0.0,100.0
0.001445813326619591,-80.0,0.0
0.00125,0.0,100.0
0.000587625933153495,-80.0,0.0
0.00125,0.0,100.0
0.001793375821986549,80.0,0.0
0.00125,0.0,100.0
0.0005368778526289995,80.0,0.0
0.00125,0.0,100.0
0.0008370358181465685,-80.0,0.0
0.00125,0.0,100.0
0.0010482405054053805,80.0,0.0
0.00125,0.0,100.0
0.0019480833412443557,80.0,0.0
0.00125,0.0,100.0
0.0011631315237219204,-80.0,0.0
0.00125,0.0,100.0
0.00011065568613433774,-80.0,0.0
0.00125,0.0,100.0
0.004171574896206268,-80.0,0.0
0.00125,0.0,100.0
0.0023904093031834757,-80.0,0.0
0.00125,0.0,100.0
0.00021225765012093247,-80.0,0.0
0.00125,0.0,100.0
0.0010752177084873244,80.0,0.0
0.00125,0.0,100.0
0.001071872723640521,80.0,0.0
0.00125,0.0,100.0
0.00028658861005008976,-80.0,0.0
0.00125,0.0,100.0
0.0010529295396361227,80.0,0.0
0.00125,0.0,100.0
0.0005640918711269941,80.0,0.0
0.00125,0.0,100.0
0.0009135455911076164,80.0,0.0
0.00125,0.0,100.0
2.071801620248785e-05,80.0,0.0
0.00125,0.0,100.0
2.883596303771606e-06,80.0,0.0
0.00125,0.0,100.0
0.0018675108417643112,-80.0,0.0
