t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012066718231797339,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004330976711959138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006475245654507725,80.0,0.0
0.0008333333333333334,0.0,150.0
3.46110794142139e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023878359885847623,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046894668850139986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006503296295048038,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047267346057825984,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004796716993532356,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009584375777995909,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008559795630589537,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002975172606605616,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.855111348776791e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006969475571776705,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047988078519814584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006693031342905908,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005708389520431127,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013499657502039991,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001320681728430656,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009521012098897538,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001818907039491443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006662251012358266,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005572938096787554,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011368684164152032,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007866371898963466,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001297117176653413,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036166255524399434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001275897513878222,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008222311204236079,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004278116347425345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002462085237360895,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000339175593528016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015602969732944729,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013110118393273672,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001796262044485836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011265838527555333,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000442123203152181,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011786438118069185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039908261030629014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009212846927416915,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005968042011529931,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001836758340029245,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004923021536294714,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001303848130269446,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007978174825171232,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012087428787737025,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00265470993585541,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007603448009093854,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001259446240569493,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043819996631381977,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020388487368560525,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009622177046186834,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003193335958409829,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024308924803775265,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007558838655544315,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006491691121031484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001751017938076569,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.7887316355998472e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009491320940100135,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009710900159420342,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014964188304012686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011062579265677453,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023317755712286455,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000722573242471479,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.083778595866965e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032780154351214595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001080770908664571,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000338237549874332,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005818855493796313,80.0,0.0
0.0008333333333333334,0.0,150.0
7.80114864942107e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012860203382607082,-80.0,0.0
