t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013854631929993116,-80.0,0.0
0.0025,0.0,50.0
0.0010451798043792592,-80.0,0.0
0.0025,0.0,50.0
3.7104452741850875e-05,80.0,0.0
0.0025,0.0,50.0
0.0009881486905239892,80.0,0.0
0.0025,0.0,50.0
0.0013158570323990797,80.0,0.0
0.0025,0.0,50.0
0.0003423909907165155,80.0,0.0
0.0025,0.0,50.0
0.0005308072474847004,-80.0,0.0
0.0025,0.0,50.0
0.000345738707868012,-80.0,0.0
0.0025,0.0,50.0
0.0002613130650655676,80.0,0.0
0.0025,0.0,50.0
0.0003812515779861312,80.0,0.0
0.0025,0.0,50.0
0.0011315880054075453,-80.0,0.0
0.0025,0.0,50.0
0.0023593071870853743,-80.0,0.0
0.0025,0.0,50.0
0.001876620953079584,-80.0,0.0
0.0025,0.0,50.0
0.00021313959513273107,-80.0,0.0
0.0025,0.0,50.0
0.00021793289416087574,80.0,0.0
0.0025,0.0,50.0
0.00038372315541046237,-80.0,0.0
0.0025,0.0,50.0
0.0009065075989393303,-80.0,0.0
0.0025,0.0,50.0
0.0005029685466116705,-80.0,0.0
0.0025,0.0,50.0
0.0004562121825006628,80.0,0.0
0.0025,0.0,50.0
0.001031523086347355,80.0,0.0
0.0025,0.0,50.0
0.0010250048655107511,80.0,0.0
0.0025,0.0,50.0
0.00016719882252716595,-80.0,0.0
0.0025,0.0,50.0
0.0003462619044532603,-80.0,0.0
0.0025,0.0,50.0
0.0003357020511519622,80.0,0.0
0.0025,0.0,50.0
0.0006926691611111567,80.0,0.0
0.0025,0.0,50.0
0.00014471273008222023,-80.0,0.0
0.0025,0.0,50.0
0.0015458492230447925,-80.0,0.0
0.0025,0.0,50.0
0.0018628137605140405,-80.0,0.0
0.0025,0.0,50.0
0.001077393864889114,-80.0,0.0
0.0025,0.0,50.0
0.00023433814906147817,-80.0,0.0
0.0025,0.0,50.0
0.0004511823961638273,-80.0,0.0
0.0025,0.0,50.0
0.001457198544373255,-80.0,0.0
0.0025,0.0,50.0
0.001854145586908462,-80.0,0.0
0.0025,0.0,50.0
0.0012844603542841151,-80.0,0.0
0.0025,0.0,50.0
0.000476500344042812,80.0,0.0
0.0025,0.0,50.0
0.0013957901879736413,80.0,0.0
0.0025,0.0,50.0
0.0012647760025512843,80.0,0.0
0.0025,0.0,50.0
0.0003580117381859228,80.0,0.0
0.0025,0.0,50.0
0.00029912950717548377,80.0,0.0
0.0025,0.0,50.0
0.0012319825767221591,80.0,0.0
0.0025,0.0,50.0
0.002058813775989397,80.0,0.0
0.0025,0.0,50.0
0.002465370158723336,80.0,0.0
0.0025,0.0,50.0
0.000793625609097404,80.0,0.0
0.0025,0.0,50.0
0.0006553354674189833,-80.0,0.0
0.0025,0.0,50.0
0.001181875507735283,-80.0,0.0
0.0025,0.0,50.0
0.0006194910185694679,-80.0,0.0
0.0025,0.0,50.0
0.0005871548691231095,-80.0,0.0
0.0025,0.0,50.0
0.0013285127924034712,-80.0,0.0
0.0025,0.0,50.0
0.0018782486171463081,-80.0,0.0
0.0025,0.0,50.0
0.001736738617385637,-80.0,0.0
0.0025,0.0,50.0
0.0006948721055010743,-80.0,0.0
0.0025,0.0,50.0
0.00022618755764071717,-80.0,0.0
0.0025,0.0,50.0
0.000409887324249131,-80.0,0.0
0.0025,0.0,50.0
0.00034949940365974704,-80.0,0.0
0.0025,0.0,50.0
0.0005618227327286277,80.0,0.0
0.0025,0.0,50.0
0.0019219086126475644,80.0,0.0
0.0025,0.0,50.0
0.0013230430195163602,80.0,0.0
0.0025,0.0,50.0
0.0006592349718240458,80.0,0.0
0.0025,0.0,50.0
0.0001520741752872138,80.0,0.0
0.0025,0.0,50.0
0.0006597777331887373,80.0,0.0
0.0025,0.0,50.0
0.001956831037576456,80.0,0.0
0.0025,0.0,50.0
0.0029873687979912905,80.0,0.0
0.0025,0.0,50.0
0.0011302541377627808,80.0,0.0
0.0025,0.0,50.0
4.450479406428531e-05,80.0,0.0
0.0025,0.0,50.0
0.0003326039217871162,-80.0,0.0
0.0025,0.0,50.0
0.000109963950324821,80.0,0.0
0.0025,0.0,50.0
0.0004941320963729595,80.0,0.0
0.0025,0.0,50.0
0.00021839107394352927,-80.0,0.0
0.0025,0.0,50.0
0.0010577317338413526,-80.0,0.0
0.0025,0.0,50.0
0.002005897083934456,-80.0,0.0
0.0025,0.0,50.0
0.001590177287389101,-80.0,0.0
