t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019187930484282265,-80.0,0.0
0.00125,0.0,100.0
0.0014694715491874023,80.0,0.0
0.00125,0.0,100.0
0.0006776319595132611,80.0,0.0
0.00125,0.0,100.0
0.0020427187980601898,-80.0,0.0
0.00125,0.0,100.0
0.0008922533911596426,-80.0,0.0
0.00125,0.0,100.0
0.004007955799315754,-80.0,0.0
0.00125,0.0,100.0
3.333685448958994e-05,80.0,0.0
0.00125,0.0,100.0
0.0005673284294905791,80.0,0.0
0.00125,0.0,100.0
0.0016430524281672854,-80.0,0.0
0.00125,0.0,100.0
0.004396989338704908,-80.0,0.0
0.00125,0.0,100.0
0.0008251828506514921,-80.0,0.0
0.00125,0.0,100.0
1.5215482352895762e-05,-80.0,0.0
0.00125,0.0,100.0
0.0010251113728059725,80.0,0.0
0.00125,0.0,100.0
0.0009229931181842623,-80.0,0.0
0.00125,0.0,100.0
0.005544865547006667,-80.0,0.0
0.00125,0.0,100.0
0.00013737794688644005,80.0,0.0
0.00125,0.0,100.0
0.0011508403321650283,80.0,0.0
0.00125,0.0,100.0
0.0006995425667221684,-80.0,0.0
0.00125,0.0,100.0
0.00043609554379211545,-80.0,0.0
0.00125,0.0,100.0
0.0013533828602583116,80.0,0.0
0.00125,0.0,100.0
0.0018298142231882575,-80.0,0.0
0.00125,0.0,100.0
0.007795033617357088,-80.0,0.0
0.00125,0.0,100.0
0.0005179940781109872,80.0,0.0
0.00125,0.0,100.0
0.002106677523461418,80.0,0.0
0.00125,0.0,100.0
0.00011902681528261005,-80.0,0.0
0.00125,0.0,100.0
0.004836323882087265,-80.0,0.0
0.00125,0.0,100.0
0.002775759022886252,-80.0,0.0
0.00125,0.0,100.0
0.00120787084305055,80.0,0.0
0.00125,0.0,100.0
0.002008211319657216,80.0,0.0
0.00125,0.0,100.0
0.0005405328587025787,80.0,0.0
0.00125,0.0,100.0
0.001278977948794799,-80.0,0.0
